fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
21,2022-01-01T04:30:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:30:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:30:00+00:00,2024-10-22T04:00:00+00:00,44834,2880,1440,0.553065393912619,double,0.38,0.59,False,False,0.485,0.38,0.59,0.49224354886152594,0.4015036222904763,0.5829834754325756,0.7,0.3170996740217521,0.6774827063470248,7.084409449967886,47.80000000000001,359,0.12465277777777778,0.6295264623955432,0,0.0,0.3622680932922478,1.0,2.1386737352129925,35859.23938266741,273,0.18958333333333333,0,0.0,0.5604395604395604,2.4000000000000075,0.5668937099438766,138,results/feature_phase_30m/models/fold_021_BTC.txt,0.5615445241599926,double,0.46,0.58,False,False,0.52,0.46,0.58,0.5213083799982521,0.46013501451657196,0.5824817454799323,0.7,0.4338481421173216,0.5880039227922177,1.4509621293104775,7.200000000000004,189,0.065625,0.5767195767195767,0,0.0,0.3622596015860628,1.0,2.1386236038618707,35825.3618714473,77,0.05347222222222222,0,0.0,0.6233766233766234,9.400000000000002,4.243518882715698,47,results/feature_phase_30m/models/fold_021_ETH.txt
22,2022-01-01T04:30:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:30:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,2024-11-21T04:00:00+00:00,46274,2880,1437,0.5286806957602113,double,0.41000000000000003,0.6,False,False,0.505,0.41000000000000003,0.6,0.5011730646584578,0.4074510866871429,0.5948950426297727,0.7,0.3403991582893906,0.6633074276618138,7.956842436270334,48.2,292,0.10138888888888889,0.6472602739726028,0,0.0,0.34922335411058636,1.0,2.18252848860869,36556.438860417235,124,0.08629088378566457,0,0.0,0.6451612903225806,20.0,7.165308219932754,102,results/feature_phase_30m/models/fold_022_BTC.txt,0.5457863729508197,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5098925139994757,0.4320405043549716,0.5877445236439797,0.7,0.35735107963299806,0.6728490074297903,7.563584418452851,55.20000000000001,420,0.14583333333333334,0.6285714285714286,0,0.0,0.34919668226866707,1.0,2.182361798568784,36523.509796531216,250,0.17397355601948503,0,0.0,0.572,7.400000000000004,1.833406539100155,264,results/feature_phase_30m/models/fold_022_ETH.txt
23,2022-01-01T04:30:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:30:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:30:00+00:00,2024-12-21T04:00:00+00:00,47714,2877,1440,0.5448209903974341,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5073519193975373,0.4302353260061429,0.5844685127889317,0.7,0.3858110409056991,0.6416720217495269,6.290736828049406,44.80000000000001,398,0.13833854709767118,0.6180904522613065,0,0.0,0.33657228370136805,1.0,2.226779338636568,37225.71447280016,125,0.08680555555555555,0,0.0,0.552,-0.7999999999999963,-0.2787268125920548,66,results/feature_phase_30m/models/fold_023_BTC.txt,0.5650050951086956,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5099677541998427,0.4306121513064915,0.589323357093194,0.7,0.37352124937376213,0.6534856358078814,4.306170337508909,25.0,263,0.09141466805700382,0.6083650190114068,0,0.0,0.3365472463032127,1.0,2.226613689937595,37192.935279344114,149,0.10347222222222222,0,0.0,0.6174496644295302,16.600000000000005,5.381429908314538,138,results/feature_phase_30m/models/fold_023_ETH.txt
24,2022-01-01T04:30:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:30:00+00:00,2025-01-20T04:00:00+00:00,49154,2877,1440,0.52998857945382,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5057055758192612,0.42307059780184286,0.5883405538366795,0.7,0.38015773475391473,0.6309439804172744,4.150656878691397,18.200000000000003,151,0.05248522766770942,0.6225165562913907,0,0.0,0.3242987858330069,1.0,2.271361957487575,37868.18806315485,86,0.059722222222222225,0,0.0,0.5581395348837209,0.40000000000000213,0.16824947696173712,68,results/feature_phase_30m/models/fold_024_BTC.txt,0.5243977370214936,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5169903262599529,0.43718364539194743,0.5967970071279582,0.7,0.4001756978441905,0.6379597712265743,6.095378426438954,35.800000000000004,272,0.09454292665971498,0.6286764705882353,0,0.0,0.3242749488017858,1.0,2.2711950048862692,37835.47378295816,123,0.08541666666666667,0,0.0,0.4959349593495935,-13.199999999999998,-4.581655360591192,114,results/feature_phase_30m/models/fold_024_ETH.txt
25,2022-01-01T04:30:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:30:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:30:00+00:00,2025-02-19T04:00:00+00:00,50591,2880,1439,0.5461135971929174,double,0.48,0.54,False,False,0.51,0.48,0.54,0.5087116727457783,0.4629211793405529,0.5545021661510039,0.7,0.4453795095071063,0.5643038295630758,4.909047755744812,34.20000000000001,378,0.13125,0.6058201058201058,0,0.0,0.3124265560915436,1.0000000000000002,2.316493884030547,38482.516192745876,33,0.022932592077831826,0,0.0,0.5757575757575758,1.2000000000000002,0.8183825921136579,21,results/feature_phase_30m/models/fold_025_BTC.txt,0.5346332088222074,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5120970978779859,0.4461550936175842,0.5780391021383875,0.7,0.4270672815050021,0.6001238211213916,2.0775773543163654,9.399999999999999,158,0.05486111111111111,0.5886075949367089,0,0.0,0.3124034387896397,1.0000000000000002,2.3163224802640254,38449.769524747506,39,0.027102154273801252,0,0.0,0.5128205128205128,-2.999999999999999,-1.855821094514555,55,results/feature_phase_30m/models/fold_025_ETH.txt
26,2022-01-01T04:30:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:30:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:30:00+00:00,2025-03-21T04:00:00+00:00,52031,2879,1440,0.5254334133144416,double,0.47000000000000003,0.56,False,False,0.515,0.47000000000000003,0.56,0.5131135018237336,0.4678763538021659,0.5583506498453013,0.7,0.42677882095169956,0.607486513711047,7.008698519896567,54.400000000000006,473,0.1642931573463008,0.6194503171247357,0,0.0,0.3009065955733852,1.0000000000000002,2.3618761184633463,39071.68785907268,233,0.16180555555555556,0,0.0,0.5450643776824035,-4.399999999999998,-1.1211339939828615,39,results/feature_phase_30m/models/fold_026_BTC.txt,0.5349036526853429,double,0.45,0.54,False,False,0.495,0.45,0.54,0.5001291293633958,0.44884652808527525,0.5514117306415163,0.7,0.4414002758701945,0.5744170024222542,-1.5057801868092955,-11.999999999999993,480,0.1667245571378951,0.5416666666666666,0,0.0,0.300869856301522,1.0000000000000002,2.361587744562276,39039.973011581256,85,0.059027777777777776,0,0.0,0.49411764705882355,-9.399999999999999,-3.922627967032491,37,results/feature_phase_30m/models/fold_026_ETH.txt
27,2022-01-01T04:30:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:30:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:30:00+00:00,2025-04-20T04:00:00+00:00,53471,2879,1440,0.5297759604868039,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5179340505471202,0.4553629061406498,0.5805051949535904,0.7,0.3996194306903963,0.6158098871871649,3.5113141899693434,17.800000000000004,200,0.06946856547412296,0.605,0,0.0,0.289741249423949,1.0000000000000002,2.407564482306006,39636.16414795252,165,0.11458333333333333,0,0.0,0.509090909090909,-13.799999999999997,-4.147121396192886,54,results/feature_phase_30m/models/fold_027_BTC.txt,0.5414209882848167,double,0.48,0.58,False,False,0.53,0.48,0.58,0.5210387388090187,0.47065395842558255,0.5714235191924548,0.7,0.4278096288112892,0.5941426201703044,1.5026718769447054,14.400000000000011,702,0.2438346648141716,0.5669515669515669,0,0.0,0.28970710056035326,1.0,2.407280727089006,39604.62950594419,242,0.16805555555555557,0,0.0,0.5537190082644629,-0.7999999999999936,-0.2003979977272651,58,results/feature_phase_30m/models/fold_027_ETH.txt
28,2022-01-01T04:30:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:30:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:30:00+00:00,2025-05-20T04:00:00+00:00,54910,2880,1440,0.5306727810994369,double,0.46,0.55,False,False,0.505,0.46,0.55,0.5088802151641361,0.45860887184219495,0.5591515584860771,0.7,0.42157524265251883,0.5811470392613095,2.7496798578168264,13.800000000000004,195,0.06770833333333333,0.5948717948717949,0,0.0,0.27893735115789725,1.0,2.4536717517720206,40175.7672272855,81,0.05625,0,0.0,0.5061728395061729,-7.1999999999999975,-3.085498482930084,29,results/feature_phase_30m/models/fold_028_BTC.txt,0.5262454945234402,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5133116216427056,0.43519618752767475,0.5914270557577365,0.7,0.34503132631377875,0.6548818689401502,8.01518074290302,44.10000000000001,243,0.084375,0.6570247933884298,1,0.00034722222222222224,0.27891305552942897,1.0,2.4534580353334845,40144.01712303488,231,0.16041666666666668,0,0.0,0.5324675324675324,-9.599999999999998,-2.450107904664544,271,results/feature_phase_30m/models/fold_028_ETH.txt
29,2022-01-01T04:30:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:30:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:30:00+00:00,2025-06-19T04:00:00+00:00,56350,2880,1439,0.5209975274300725,double,0.45,0.53,False,False,0.49,0.45,0.53,0.49566406454924083,0.45258266155265847,0.5387454675458232,0.7,0.4341860021785997,0.5757751358754954,1.2918940663344438,10.000000000000014,458,0.15902777777777777,0.5676855895196506,0,0.0,0.2684720887294115,1.0,2.500063984056037,40692.055011881916,125,0.08686587908269632,0,0.0,0.488,-15.2,-5.227150248490066,27,results/feature_phase_30m/models/fold_029_BTC.txt,0.5342560620568919,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5074934864928117,0.44555885625830244,0.569428116727321,0.7,0.42624599501328353,0.5867518982412188,1.5993424906246068,9.000000000000007,243,0.084375,0.5761316872427984,0,0.0,0.26845644417408115,1.0000000000000002,2.499918298932816,40659.96481493773,64,0.04447533009034051,0,0.0,0.59375,4.400000000000001,2.163844886627068,64,results/feature_phase_30m/models/fold_029_ETH.txt
30,2022-01-01T04:30:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:30:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:30:00+00:00,2025-07-19T04:00:00+00:00,57790,2879,1440,0.5293615984405458,double,0.45,0.53,False,False,0.49,0.45,0.53,0.4916992193647723,0.4507747984657976,0.532623640263747,0.7,0.4382412923929109,0.5593577223506966,0.12981276152319035,0.800000000000006,289,0.10038207711010767,0.5570934256055363,0,0.0,0.2583515171380065,0.9999999999999999,2.5468606867005765,41184.95245677353,99,0.06875,0,0.0,0.5555555555555556,2.6645352591003757e-15,1.0439839849850656e-15,22,results/feature_phase_30m/models/fold_030_BTC.txt,0.5516888532974323,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5127480459478435,0.4486676568774908,0.5768284350181963,0.7,0.40873059958902863,0.5949237904751236,1.823014006968453,9.200000000000005,196,0.0680791941646405,0.5816326530612245,0,0.0,0.25833722740580933,1.0000000000000002,2.546719816782104,41152.918352732486,88,0.06111111111111111,0,0.0,0.5568181818181818,0.2000000000000024,0.08313848797194853,76,results/feature_phase_30m/models/fold_030_ETH.txt
31,2022-01-01T04:30:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:30:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:30:00+00:00,2025-08-18T04:00:00+00:00,59230,2879,1439,0.5260157882516833,double,0.48,0.53,False,False,0.505,0.48,0.53,0.5010097658094317,0.47123243953973926,0.5307870920791241,0.7,0.46392687730236315,0.552306654062228,-0.15709509492531964,-0.7999999999999972,197,0.06842653699201111,0.5532994923857868,0,0.0,0.24856059304085062,1.0,2.5939920535317493,41655.664662517505,40,0.02779708130646282,0,0.0,0.475,-5.799999999999999,-3.5144678310086412,14,results/feature_phase_30m/models/fold_031_BTC.txt,0.5274319820168978,double,0.43,0.56,False,False,0.495,0.43,0.56,0.500324413784353,0.4356002970632472,0.5650485305054589,0.7,0.3716774472307412,0.6411847566410331,4.914520909337797,41.600000000000016,556,0.19312261201806183,0.5971223021582733,0,0.0,0.24854005251691721,1.0,2.5937776914914648,41623.778250196534,233,0.16191799861014594,0,0.0,0.6051502145922747,20.800000000000004,5.378804003054438,169,results/feature_phase_30m/models/fold_031_ETH.txt
32,2022-01-01T04:30:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:30:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:30:00+00:00,2025-09-17T04:00:00+00:00,60669,2879,1436,0.5402796019029273,double,0.45,0.55,False,False,0.5,0.45,0.55,0.5003029297428295,0.4563697318619218,0.5442361276237373,0.7,0.4207518917357678,0.5927448095999647,1.6244805550486547,9.400000000000006,257,0.089267106634248,0.5758754863813229,0,0.0,0.2390908460138278,0.9999999999999998,2.6414445913430105,42104.80832637128,177,0.12325905292479108,0,0.0,0.5649717514124294,3.000000000000005,0.8821854939938982,42,results/feature_phase_30m/models/fold_032_BTC.txt,0.5429062942724145,double,0.37,0.5700000000000001,False,False,0.47000000000000003,0.37,0.5700000000000001,0.479097324135306,0.3896800891189742,0.5685145591516377,0.7,0.3456546701595776,0.6846471501740244,6.39670088046362,43.60000000000001,365,0.1267801319902744,0.6219178082191781,0,0.0,0.23907180292124605,1.0,2.6412342057312603,42072.970437514,219,0.15250696378830084,0,0.0,0.589041095890411,13.200000000000005,3.5099034439379633,438,results/feature_phase_30m/models/fold_032_ETH.txt
33,2022-01-01T04:30:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:30:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:30:00+00:00,2025-10-17T04:00:00+00:00,62109,2875,1439,0.5244722950046761,double,0.47000000000000003,0.56,False,False,0.515,0.47000000000000003,0.56,0.5105908789228488,0.46591091955857655,0.5552708382871212,0.7,0.43933002494143103,0.5847607217017121,1.5895460774074897,7.600000000000004,176,0.06121739130434783,0.5795454545454546,0,0.0,0.22992867609827247,1.0000000000000002,2.6891429333064116,42533.58766167324,78,0.054204308547602505,0,0.0,0.6025641025641025,6.600000000000002,2.9463732667776377,32,results/feature_phase_30m/models/fold_033_BTC.txt,0.5539821602938669,double,0.45,0.56,False,False,0.505,0.45,0.56,0.49722919724059184,0.4319040267356923,0.5625543677454914,0.7,0.4329064119737509,0.5888374884788495,3.134007930200041,14.600000000000003,169,0.058782608695652175,0.6035502958579881,0,0.0,0.22991056124661272,1.0,2.688931070105373,42501.64381457429,60,0.04169562195969423,0,0.0,0.6333333333333333,8.400000000000002,4.307355362624566,60,results/feature_phase_30m/models/fold_033_ETH.txt
34,2022-01-01T04:30:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:30:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:30:00+00:00,2025-11-16T04:00:00+00:00,63548,2875,1440,0.5218097720900525,double,0.44,0.54,False,False,0.49,0.44,0.54,0.49617726367685466,0.447773275867573,0.5445812514861363,0.7,0.3961194708166045,0.617528636375684,2.1157279336610295,17.000000000000007,496,0.17252173913043478,0.5745967741935484,0,0.0,0.22108512286365836,1.0000000000000002,2.7373003845851014,42941.915274291845,252,0.175,0,0.0,0.5198412698412699,-16.199999999999992,-3.948533915882373,61,results/feature_phase_30m/models/fold_034_BTC.txt,0.5108756963922824,double,0.39,0.5700000000000001,False,False,0.48000000000000004,0.39,0.5700000000000001,0.48516875917217755,0.40257120802070767,0.5677663103236474,0.7,0.3892970018276212,0.6167581562612642,1.8175264847858934,9.000000000000005,189,0.0657391304347826,0.582010582010582,0,0.0,0.22105630467336998,1.0,2.7369435806430826,42910.576234186636,111,0.07708333333333334,0,0.0,0.5225225225225225,-6.599999999999999,-2.42460613907679,104,results/feature_phase_30m/models/fold_034_ETH.txt
35,2022-01-01T04:30:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:30:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:30:00+00:00,2025-12-16T04:00:00+00:00,64984,2879,1440,0.5539583892073574,double,0.48,0.5700000000000001,False,False,0.525,0.48,0.5700000000000001,0.5163531791030564,0.4703319827602719,0.562374375445841,0.7,0.44994193365049034,0.5622073550946727,-0.35862602710415015,-1.9999999999999964,236,0.08197290725946509,0.5508474576271186,0,0.0,0.2125606795985104,0.9999999999999999,2.786044574580338,43329.36773751677,34,0.02361111111111111,0,0.0,0.5882352941176471,2.000000000000001,1.347162740078867,25,results/feature_phase_30m/models/fold_035_BTC.txt,0.5553201792718384,double,0.47000000000000003,0.5700000000000001,False,False,0.52,0.47000000000000003,0.5700000000000001,0.5095506277516533,0.44977136240621235,0.5693298930970943,0.7,0.4296602225134098,0.5873748761820592,2.576177035456365,16.60000000000001,320,0.11114970475859673,0.584375,0,0.0,0.2125283967896194,1.0000000000000002,2.7856214420201066,43298.51316690657,19,0.013194444444444444,0,0.0,0.6842105263157895,4.400000000000001,4.0562068061737255,63,results/feature_phase_30m/models/fold_035_ETH.txt
36,2022-01-01T04:30:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:30:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:30:00+00:00,2026-01-15T04:00:00+00:00,66423,2880,1436,0.5571882027736131,double,0.44,0.63,False,False,0.535,0.44,0.63,0.5294059537309169,0.4490995948280816,0.6097123126337523,0.7,0.37686021081166193,0.6340029944503184,3.5280189619471805,15.200000000000003,145,0.050347222222222224,0.6137931034482759,0,0.0,0.20429490521905497,1.0,2.834685343228489,43699.22701693838,122,0.08495821727019498,0,0.0,0.5737704918032787,4.0000000000000036,1.4196649825475556,119,results/feature_phase_30m/models/fold_036_BTC.txt,0.5478903052092574,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.49586518832549603,0.42193140872186374,0.5697989679291283,0.7,0.34486661406861363,0.6755189768150336,4.519685022703512,33.600000000000016,429,0.14895833333333333,0.5990675990675991,0,0.0,0.20427086038059392,1.0000000000000002,2.8343517100862785,43668.35858036229,228,0.15877437325905291,1,0.0006963788300835655,0.5726872246696035,6.900000000000004,1.7948913427390423,426,results/feature_phase_30m/models/fold_036_ETH.txt
37,2022-01-01T04:30:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:30:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:30:00+00:00,2026-02-14T04:00:00+00:00,67863,2876,1439,0.5378395085577407,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.5018217861192751,0.42172987844842447,0.5819136937901257,0.7,0.3475122202116527,0.6614268246005741,4.290881978437198,27.20000000000001,313,0.10883171070931849,0.6038338658146964,0,0.0,0.19630701300470563,1.0,2.883535671636217,44051.78779711831,130,0.09034051424600417,0,0.0,0.5384615384615384,-3.999999999999998,-1.3629756265608486,188,results/feature_phase_30m/models/fold_037_BTC.txt,0.5322338161664717,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5057595564976488,0.43457942261655913,0.5769396903787385,0.7,0.3618010945661619,0.6303591322166447,6.148508960081256,33.00000000000001,228,0.07927677329624479,0.6359649122807017,0,0.0,0.19628506880569313,1.0,2.8832133353137928,44021.08736216461,129,0.08964558721334259,0,0.0,0.5968992248062015,9.600000000000003,3.3283764718613362,180,results/feature_phase_30m/models/fold_037_ETH.txt
38,2022-01-01T04:30:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:30:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:30:00+00:00,2026-03-16T04:00:00+00:00,69303,2875,1440,0.534400027816734,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5110465358357825,0.44151896353452735,0.5805741081370377,0.7,0.37774297145171487,0.6116935337517131,5.2533050943066515,30.400000000000006,263,0.09147826086956522,0.6197718631178707,0,0.0,0.18859536605035648,1.0000000000000002,2.9326667982786456,44387.53223479611,90,0.0625,0,0.0,0.5888888888888889,5.400000000000002,2.2361779651271845,98,results/feature_phase_30m/models/fold_038_BTC.txt,0.5219729765184311,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.49122786694929466,0.4103738267849677,0.5720819071136216,0.7,0.3749308131228588,0.6424401712122364,2.338484116240999,13.200000000000005,246,0.08556521739130435,0.5853658536585366,0,0.0,0.1885701838654337,1.0,2.9322752141205735,44357.22681123379,136,0.09444444444444444,0,0.0,0.5073529411764706,-11.799999999999997,-3.9041964796339386,213,results/feature_phase_30m/models/fold_038_ETH.txt
39,2022-01-01T04:30:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:30:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:30:00+00:00,2026-04-15T04:00:00+00:00,70739,2879,1440,0.5471749084867559,double,0.47000000000000003,0.5700000000000001,False,False,0.52,0.47000000000000003,0.5700000000000001,0.5173139607507349,0.4614556890603583,0.5731722324411114,0.7,0.4044580757190041,0.5855683631933778,3.889185211113151,23.300000000000008,280,0.09725599166377215,0.6021505376344086,1,0.0003473428273706148,0.18117681584425863,1.0,2.982472988177289,44705.638006733374,113,0.07847222222222222,0,0.0,0.6194690265486725,13.000000000000004,4.8408486235273305,55,results/feature_phase_30m/models/fold_039_BTC.txt,0.5654605949593081,double,0.48,0.54,False,False,0.51,0.48,0.54,0.5043683600847884,0.4591121480354903,0.5496245721340866,0.7,0.45847831356317886,0.5481273130622658,-0.6034815461596773,-2.7999999999999963,163,0.05661688086141021,0.5460122699386503,0,0.0,0.18115375592155286,1.0,2.982093383335141,44675.475220204804,0,0.0,0,0.0,,0.0,-inf,27,results/feature_phase_30m/models/fold_039_ETH.txt
40,2022-01-01T04:30:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:30:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:30:00+00:00,2026-05-15T04:00:00+00:00,72178,2880,1440,0.53780978155809,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5051941882252204,0.44643670671810753,0.5639516697323335,0.7,0.3695929724589996,0.6035139327741502,3.9410782766569237,26.40000000000001,348,0.12083333333333333,0.5977011494252874,0,0.0,0.17399677045233347,1.0,3.0321960324702864,45008.613964312484,207,0.14375,0,0.0,0.5700483091787439,5.400000000000007,1.4680677369515138,98,results/feature_phase_30m/models/fold_040_BTC.txt,0.5470348003817339,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5083105080254365,0.4387336444106471,0.577887371640226,0.7,0.3553387515612191,0.6907484406017227,9.48754926849215,52.60000000000001,248,0.08611111111111111,0.6733870967741935,0,0.0,0.17398500963637512,1.0000000000000002,3.031991079818609,44977.944856516646,207,0.14375,0,0.0,0.6376811594202898,30.600000000000005,8.466237669866183,374,results/feature_phase_30m/models/fold_040_ETH.txt
41,2022-01-01T04:30:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:30:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T04:30:00+00:00,2026-06-14T04:00:00+00:00,73618,2880,1197,0.5341837389930258,double,0.41000000000000003,0.58,False,False,0.495,0.41000000000000003,0.58,0.49805825646756613,0.42093101201543226,0.5751855009197,0.7,0.34930418587509393,0.6247862602719627,5.836283966634906,25.000000000000004,146,0.050694444444444445,0.6506849315068494,0,0.0,0.16707025805492165,1.0,3.082175915962564,45296.753733418496,102,0.08521303258145363,0,0.0,0.49019607843137253,-11.999999999999998,-5.010618113665364,130,results/feature_phase_30m/models/fold_041_BTC.txt,0.5430838495612296,double,0.43,0.58,False,False,0.505,0.43,0.58,0.505993152407631,0.4326200933231942,0.5793662114920678,0.7,0.37792057955280545,0.6559571590907158,10.86363657794832,48.400000000000006,164,0.05694444444444444,0.7195121951219512,0,0.0,0.16705031261242342,1.0,3.081807954823239,45266.5054909502,97,0.0810359231411863,0,0.0,0.5567010309278351,0.20000000000000107,0.08684597182038492,221,results/feature_phase_30m/models/fold_041_ETH.txt
42,2022-01-01T04:30:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:30:00+00:00,2026-06-14T04:00:00+00:00,2026-06-14T04:30:00+00:00,2026-06-15T07:00:00+00:00,75058,2637,54,0.396978021978022,double,0.47000000000000003,0.5700000000000001,False,False,0.52,0.47000000000000003,0.5700000000000001,0.5134174769402698,0.4552793036046297,0.57155565027591,0.7,0.4122897470656846,0.5913579783855817,4.309265557922719,27.000000000000007,333,0.12627986348122866,0.6006006006006006,0,0.0,0.1603857466810514,0.9999999999999998,3.132320846999301,45570.98696490337,3,0.05555555555555555,0,0.0,0.3333333333333333,-1.2,-13.246314680231244,53,results/feature_phase_30m/models/fold_042_BTC.txt,0.5829903978052127,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5087979457222893,0.43078602799695825,0.5868098634476203,0.7,0.36987856486566945,0.6376935349773883,5.378836835577835,21.000000000000004,132,0.05005688282138794,0.6439393939393939,0,0.0,0.16036761197913504,1.0,3.1319666777165422,45540.87406584683,3,0.05555555555555555,0,0.0,0.6666666666666666,0.6000000000000001,7.101186459777449,193,results/feature_phase_30m/models/fold_042_ETH.txt
