fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
20,2022-01-01T04:30:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:30:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:30:00+00:00,2024-09-22T04:00:00+00:00,43314,2878,1438,0.5599566093289943,double,0.0,0.54,True,False,0.4763595873435794,0.41271917468715874,0.54,0.48700190053779463,0.4218073715793107,0.5521964294962786,0.7,0.41271917468715874,0.5824308377061871,4.155913508381953,36.30000000000001,591,0.2053509381514941,0.5898305084745763,1,0.00034746351633078526,0.3758527036495948,1.0,2.0959935307122115,35055.241631389785,207,0.14394993045897078,0,0.0,0.5748792270531401,7.200000000000004,1.9610247058210624,57,/kaggle/working/results/baseline_30m/models/fold_020_BTC.txt,0.5550673781771134,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5065070627562295,0.4329499942011655,0.5800641313112935,0.7,0.39033022274962764,0.625325478547846,6.641079669854947,29.800000000000004,161,0.055941626129256426,0.6583850931677019,0,0.0,0.3758475430476037,1.0,2.095964751915936,35020.57402486803,129,0.08970792767732963,0,0.0,0.5658914728682171,2.4000000000000012,0.8262828771977853,91,/kaggle/working/results/baseline_30m/models/fold_020_ETH.txt
21,2022-01-01T04:30:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:30:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:30:00+00:00,2024-10-22T04:00:00+00:00,44752,2878,1434,0.5600550915956137,double,0.42,0.59,False,False,0.505,0.42,0.59,0.4996005701613384,0.4205422114737932,0.5786589288488836,0.7,0.35054471149876454,0.6513756725111784,7.981960198382437,58.80000000000001,429,0.14906184850590687,0.6317016317016317,0,0.0,0.3623864025249132,1.0,2.1393721816211078,35780.05923667126,304,0.21199442119944212,0,0.0,0.6052631578947368,27.200000000000006,6.170384303266222,149,/kaggle/working/results/baseline_30m/models/fold_021_BTC.txt,0.5556984019385554,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5124521188268689,0.43788499826034966,0.5870192393933881,0.7,0.40238937937967667,0.6203007764196893,3.8429135144259448,18.600000000000005,183,0.0635858234885337,0.6120218579234973,0,0.0,0.3623788835784417,1.0,2.139327793021524,35745.19490992769,91,0.06345885634588563,0,0.0,0.6043956043956044,8.000000000000002,3.3138064763303947,86,/kaggle/working/results/baseline_30m/models/fold_021_ETH.txt
22,2022-01-01T04:30:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:30:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,2024-11-21T04:00:00+00:00,46192,2872,1436,0.5399846433465841,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5103801710484015,0.44816266344213795,0.5725976786546652,0.7,0.3970855895118743,0.611298273751184,5.324056358327524,52.20000000000002,747,0.2600974930362117,0.5943775100401606,0,0.0,0.3493077990163126,1.0,2.1830562408632166,36477.6857063817,226,0.1573816155988858,0,0.0,0.588495575221239,13.400000000000006,3.5070302301135534,82,/kaggle/working/results/baseline_30m/models/fold_022_BTC.txt,0.5348895504290511,double,0.42,0.55,False,False,0.485,0.42,0.55,0.49323563564806067,0.42536549947810487,0.5611057718180165,0.7,0.3964037074167688,0.6229320368048029,5.0868169205993725,44.600000000000016,598,0.20821727019498606,0.596989966555184,0,0.0,0.3492816648273623,1.0,2.1828929109735076,36443.78253997146,184,0.12813370473537605,0,0.0,0.5543478260869565,-0.399999999999995,-0.1150871484113087,88,/kaggle/working/results/baseline_30m/models/fold_022_ETH.txt
23,2022-01-01T04:30:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:30:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:30:00+00:00,2024-12-21T04:00:00+00:00,47630,2870,1440,0.5377533473733022,double,0.39,0.5700000000000001,False,False,0.48000000000000004,0.39,0.5700000000000001,0.48911405131452046,0.40744879903264136,0.5707793035963996,0.7,0.3658634113305167,0.6275605916219767,6.623314679037495,42.00000000000001,318,0.110801393728223,0.6289308176100629,0,0.0,0.33664412454686815,1.0,2.2272546413224297,37146.649453526275,198,0.1375,0,0.0,0.5151515151515151,-14.399999999999999,-3.955497902670155,108,/kaggle/working/results/baseline_30m/models/fold_023_BTC.txt,0.5579375617588933,double,0.0,0.5700000000000001,True,False,0.48645549957712625,0.40291099915425244,0.5700000000000001,0.48848954039840653,0.40964734925140817,0.567331731545405,0.7,0.40291099915425244,0.6206565152531703,2.7294995213021727,14.400000000000004,216,0.07526132404181185,0.5925925925925926,0,0.0,0.33661931063067696,1.0,2.227090471191492,37112.91034197611,147,0.10208333333333333,0,0.0,0.5578231292517006,0.6000000000000032,0.1930210613625341,93,/kaggle/working/results/baseline_30m/models/fold_023_ETH.txt
24,2022-01-01T04:30:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:30:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:30:00+00:00,2025-01-20T04:00:00+00:00,49064,2876,1440,0.5298400351876288,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5072342153943562,0.44423463970979243,0.5702337910789199,0.7,0.42580055203825873,0.5816703684446212,3.997832850217084,21.800000000000004,232,0.08066759388038942,0.6077586206896551,0,0.0,0.32439185809649373,1.0,2.2720138279472137,37786.92045489543,33,0.022916666666666665,0,0.0,0.6363636363636364,4.800000000000001,3.3193592128940916,47,/kaggle/working/results/baseline_30m/models/fold_024_BTC.txt,0.5248266827424702,double,0.43,0.58,False,False,0.505,0.43,0.58,0.500046862119522,0.42389420477542245,0.5761995194636215,0.7,0.40145533980390485,0.6182903249037436,4.809220142191406,20.6,145,0.050417246175243395,0.6344827586206897,0,0.0,0.3243679965455005,1.0,2.271846703611446,37753.26172732626,75,0.052083333333333336,0,0.0,0.44,-15.599999999999998,-6.855801542823103,84,/kaggle/working/results/baseline_30m/models/fold_024_ETH.txt
25,2022-01-01T04:30:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:30:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:30:00+00:00,2025-02-19T04:00:00+00:00,50500,2880,1439,0.5408309953859352,double,0.47000000000000003,0.59,False,False,0.53,0.47000000000000003,0.59,0.5231702646183068,0.46227039191293773,0.584070137323676,0.7,0.4154761919011333,0.590352206853098,4.80881990824944,34.000000000000014,389,0.13506944444444444,0.6041131105398457,0,0.0,0.3124978016798474,0.9999999999999999,2.317022136083237,38401.07792711752,134,0.09312022237665045,0,0.0,0.6343283582089553,19.0,6.5253906071519525,58,/kaggle/working/results/baseline_30m/models/fold_025_BTC.txt,0.5406372541421907,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5000140586358566,0.43516826143262677,0.5648598558390865,0.7,0.40993516754351256,0.6122518907181684,0.27701080640145875,1.6000000000000068,254,0.08819444444444445,0.5590551181102362,0,0.0,0.3124744241364027,1.0000000000000002,2.316848802749826,38367.4062656772,89,0.06184850590687978,0,0.0,0.5168539325842697,-6.1999999999999975,-2.541372105495039,69,/kaggle/working/results/baseline_30m/models/fold_025_ETH.txt
26,2022-01-01T04:30:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:30:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:30:00+00:00,2025-03-21T04:00:00+00:00,51940,2879,1438,0.5168179556722245,double,0.46,0.58,False,False,0.52,0.46,0.58,0.5209510793854921,0.46068111757388136,0.5812210411971028,0.7,0.4073127439671923,0.6040733144597349,7.186475569905279,45.20000000000002,313,0.10871830496700244,0.6357827476038339,0,0.0,0.30095161363573153,1.0,2.3622294742485614,38990.840417433945,170,0.11821974965229486,0,0.0,0.5882352941176471,10.000000000000004,3.015066326657326,66,/kaggle/working/results/baseline_30m/models/fold_026_BTC.txt,0.5259185969813371,double,0.48,0.56,False,False,0.52,0.48,0.56,0.514004217590757,0.46655047842978803,0.5614579567517259,0.7,0.4604027008731086,0.5593436306734373,-1.9980049979707675,-9.399999999999997,166,0.05765890934352206,0.5240963855421686,0,0.0,0.300914379624607,1.0,2.361937217039968,38958.222881338,2,0.0013908205841446453,0,0.0,0.0,-2.0,-4.9380305203766355,27,/kaggle/working/results/baseline_30m/models/fold_026_ETH.txt
27,2022-01-01T04:30:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:30:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:30:00+00:00,2025-04-20T04:00:00+00:00,53380,2877,1438,0.5364666899197768,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5132853238156476,0.4532043352721644,0.5733663123591309,0.7,0.4135211369603816,0.5903003142272137,4.803567094662005,25.20000000000001,216,0.07507820646506778,0.6203703703703703,0,0.0,0.289763726366895,1.0000000000000002,2.4077512513270385,39556.213439218256,114,0.07927677329624479,0,0.0,0.5350877192982456,-4.199999999999999,-1.5276591918125373,61,/kaggle/working/results/baseline_30m/models/fold_027_BTC.txt,0.5441096878946419,double,0.48,0.56,False,False,0.52,0.48,0.56,0.5182012652772271,0.4759651435289364,0.5604373870255178,0.7,0.4393262463199964,0.5713328995347814,1.1673163178313872,9.200000000000006,475,0.16510253736531108,0.5663157894736842,0,0.0,0.28972891972093245,1.0,2.4074620303592464,39523.798939402164,174,0.12100139082058414,0,0.0,0.5632183908045977,2.400000000000004,0.711024426691457,45,/kaggle/working/results/baseline_30m/models/fold_027_ETH.txt
28,2022-01-01T04:30:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:30:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:30:00+00:00,2025-05-20T04:00:00+00:00,54819,2876,1435,0.5280670709842379,double,0.44,0.54,False,False,0.49,0.44,0.54,0.49698559714469437,0.44396130058164934,0.5500098937077393,0.7,0.43598383503450416,0.5664474313000396,1.6528860823201967,8.800000000000006,218,0.07579972183588317,0.5779816513761468,0,0.0,0.278940553826913,1.0000000000000002,2.4536999240424664,40096.97568766001,45,0.0313588850174216,0,0.0,0.5333333333333333,-1.7999999999999987,-1.0427105745230691,39,/kaggle/working/results/baseline_30m/models/fold_028_BTC.txt,0.5302148905967008,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5124603795831681,0.4367895430586809,0.5881312161076553,0.7,0.3619824150322664,0.6562318842192384,4.992810769611012,25.8,210,0.07301808066759388,0.6238095238095238,0,0.0,0.27891547773122705,1.0000000000000002,2.45347934222589,40064.36857353497,231,0.16097560975609757,0,0.0,0.5497835497835498,-2.3999999999999986,-0.6158733341298592,215,/kaggle/working/results/baseline_30m/models/fold_028_ETH.txt
29,2022-01-01T04:30:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:30:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:30:00+00:00,2025-06-19T04:00:00+00:00,56257,2873,1435,0.5040966888497803,double,0.44,0.54,False,False,0.49,0.44,0.54,0.49209567914340835,0.44118839017449485,0.5430029681123218,0.7,0.42596564908312207,0.5751874855645099,2.4100699237815695,15.200000000000006,307,0.10685694396101636,0.5830618892508144,0,0.0,0.2684720441956785,1.0,2.500063569349307,40613.68256297541,121,0.0843205574912892,0,0.0,0.48760330578512395,-14.799999999999997,-5.1797133778382785,44,/kaggle/working/results/baseline_30m/models/fold_029_BTC.txt,0.5315859809793552,double,0.47000000000000003,0.54,False,False,0.505,0.47000000000000003,0.54,0.5072381138749504,0.46003686291760426,0.5544393648322966,0.7,0.4357693634495444,0.5707608883128774,2.3268502846531147,22.400000000000013,712,0.24782457361642882,0.5730337078651685,0,0.0,0.2684555245755719,1.0000000000000002,2.4999097354537456,40580.758574869586,114,0.0794425087108014,0,0.0,0.5964912280701754,8.400000000000002,3.101903481626139,54,/kaggle/working/results/baseline_30m/models/fold_029_ETH.txt
30,2022-01-01T04:30:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:30:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:30:00+00:00,2025-07-19T04:00:00+00:00,57695,2870,1412,0.5356760778635778,double,0.46,0.53,False,False,0.495,0.46,0.53,0.49412870374302253,0.4543565170523485,0.5339008904336966,0.7,0.4500617756252621,0.5548641160612254,0.2136136250417707,1.400000000000011,328,0.11428571428571428,0.5579268292682927,0,0.0,0.2583491953221753,0.9999999999999999,2.546837797957643,41107.09997612348,87,0.06161473087818697,0,0.0,0.5862068965517241,4.8000000000000025,2.0403284624115803,29,/kaggle/working/results/baseline_30m/models/fold_030_BTC.txt,0.5493381347066871,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5056714341624852,0.4530110588752813,0.558331809449689,0.7,0.41656773952224657,0.5878792307422132,1.0607811233651423,5.600000000000004,214,0.07456445993031359,0.5700934579439252,0,0.0,0.25833394470683085,0.9999999999999999,2.5466874555362047,41074.25690318967,101,0.07152974504249292,0,0.0,0.5148514851485149,-7.3999999999999995,-2.873312178708768,69,/kaggle/working/results/baseline_30m/models/fold_030_ETH.txt
31,2022-01-01T04:30:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:30:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:30:00+00:00,2025-08-18T04:00:00+00:00,59130,2847,1433,0.5259015600246607,double,0.48,0.53,False,False,0.505,0.48,0.53,0.5017386111229067,0.47230695511570453,0.5311702671301091,0.7,0.46815079625459066,0.546634811485633,0.4459812495152611,2.600000000000005,262,0.0920266947664208,0.5610687022900763,0,0.0,0.24857603686981597,1.0000000000000002,2.594153226182338,41577.22179600819,64,0.044661549197487785,0,0.0,0.53125,-2.799999999999998,-1.3604300637841673,22,/kaggle/working/results/baseline_30m/models/fold_031_BTC.txt,0.5269422456757549,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5052014302487455,0.4509033176625844,0.5594995428349068,0.7,0.41794732508389465,0.5896645585654205,3.5169766593738228,20.400000000000006,264,0.09272918861959958,0.5984848484848485,0,0.0,0.2485544666686983,0.9999999999999998,2.593928118374186,41544.55210246402,137,0.09560362875087229,0,0.0,0.5401459854014599,-3.799999999999998,-1.2644158999435715,80,/kaggle/working/results/baseline_30m/models/fold_031_ETH.txt
32,2022-01-01T04:30:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:30:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:30:00+00:00,2025-09-17T04:00:00+00:00,60565,2845,1428,0.5394492452503502,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49352158333687207,0.44269208653471137,0.5443510801390328,0.7,0.41399180049698164,0.5983835679083253,1.0846133918786829,6.000000000000005,237,0.08330404217926186,0.569620253164557,0,0.0,0.2391150897717566,0.9999999999999999,2.641712433229568,42025.73524492693,192,0.13445378151260504,0,0.0,0.5208333333333334,-12.0,-3.3651946434997924,71,/kaggle/working/results/baseline_30m/models/fold_032_BTC.txt,0.5352956227365769,double,0.44,0.54,False,False,0.49,0.44,0.54,0.49456042907462366,0.44327099529877534,0.545849862850472,0.7,0.43034617664072977,0.5921961344181762,6.5015628140022645,48.20000000000001,436,0.1532513181019332,0.6169724770642202,0,0.0,0.23909497115661324,1.0,2.641490165384346,41993.13956009628,150,0.10504201680672269,0,0.0,0.54,-4.1999999999999975,-1.3378793831574087,62,/kaggle/working/results/baseline_30m/models/fold_032_ETH.txt
33,2022-01-01T04:30:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:30:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:30:00+00:00,2025-10-17T04:00:00+00:00,61977,2861,1426,0.5262593467138921,double,0.48,0.55,False,False,0.515,0.48,0.55,0.5085564750010616,0.46880762596041337,0.5483053240417098,0.7,0.4489636313433588,0.562159373574471,-1.7675118780096801,-11.299999999999994,311,0.10870325061167424,0.535483870967742,1,0.0003495281370150297,0.23010322060367538,1.0,2.6911843277562757,42444.42029240743,77,0.05399719495091164,0,0.0,0.5974025974025974,5.800000000000002,2.6146014340262425,37,/kaggle/working/results/baseline_30m/models/fold_033_BTC.txt,0.5426555104633797,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5053681287223871,0.45498129858963265,0.5557549588551416,0.7,0.42153923405578236,0.5883270238056978,2.177063001867297,13.300000000000008,290,0.10136315973435861,0.5813148788927336,1,0.0003495281370150297,0.23008407771101702,0.9999999999999999,2.6909604410476287,42411.74030150412,162,0.11360448807854137,0,0.0,0.5864197530864198,9.000000000000004,2.790156575166061,71,/kaggle/working/results/baseline_30m/models/fold_033_ETH.txt
34,2022-01-01T04:30:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:30:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:30:00+00:00,2025-11-16T04:00:00+00:00,63410,2854,1440,0.5202679885996785,double,0.43,0.62,False,False,0.525,0.43,0.62,0.5200669425003185,0.44164228778812403,0.598491597212513,0.7,0.3519269509302236,0.6709442311299773,4.557196512918874,24.000000000000004,219,0.0767344078486335,0.6164383561643836,0,0.0,0.22126046002396155,1.0,2.739471270034621,42847.75560432975,181,0.12569444444444444,0,0.0,0.5248618784530387,-9.999999999999996,-2.878555947792594,260,/kaggle/working/results/baseline_30m/models/fold_034_BTC.txt,0.5110939830161416,double,0.48,0.56,False,False,0.52,0.48,0.56,0.5156104386167162,0.4724943895768898,0.5587264876565425,0.7,0.43986388572616264,0.5885622569902454,1.944389956950663,14.100000000000009,408,0.1429572529782761,0.5749385749385749,1,0.000350385423966363,0.2212305377122785,1.0,2.739100795738491,42815.7025492365,119,0.08263888888888889,0,0.0,0.5630252100840336,1.6000000000000014,0.57275866636602,51,/kaggle/working/results/baseline_30m/models/fold_034_ETH.txt
35,2022-01-01T04:30:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:30:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:30:00+00:00,2025-12-16T04:00:00+00:00,64838,2866,1438,0.5571962287733065,double,0.48,0.56,False,False,0.52,0.48,0.56,0.5200200827500956,0.4684926863364372,0.5715474791637539,0.7,0.4568107610357015,0.5557972958377466,1.4633541409872084,7.800000000000004,219,0.07641311933007676,0.5753424657534246,0,0.0,0.21274787564625766,1.0000000000000002,2.7884981635234776,43229.900705331645,13,0.009040333796940195,0,0.0,0.7692307692307693,5.0,5.695667275788975,34,/kaggle/working/results/baseline_30m/models/fold_035_BTC.txt,0.5581578025813516,double,0.44,0.55,False,False,0.495,0.44,0.55,0.5011831315850148,0.44974831687306693,0.5526179462969628,0.7,0.4262403778519802,0.607507608352975,1.2540686765777633,8.900000000000006,388,0.13538032100488487,0.5684754521963824,1,0.0003489183531053733,0.21271445487315846,1.0000000000000002,2.78806011560348,43198.35599638158,160,0.11126564673157163,0,0.0,0.5625,2.0000000000000027,0.6177972079040713,81,/kaggle/working/results/baseline_30m/models/fold_035_ETH.txt
36,2022-01-01T04:30:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:30:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:30:00+00:00,2026-01-15T04:00:00+00:00,66264,2878,1412,0.5686621708932321,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5200060248250287,0.4555478059009312,0.5844642437491262,0.7,0.4038008116644829,0.590971666926751,4.052660148053298,17.600000000000005,148,0.05142460041695622,0.6216216216216216,0,0.0,0.20451584437686976,1.0,2.837750975196801,43591.72883302545,81,0.05736543909348442,1,0.000708215297450425,0.5875,4.500000000000002,1.995158844689743,96,/kaggle/working/results/baseline_30m/models/fold_036_BTC.txt,0.5573807109050517,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5108549394755044,0.4499244950619201,0.5717853838890888,0.7,0.404601285742972,0.6269694344340787,5.287456278988449,25.600000000000005,185,0.06428075052119528,0.6324324324324324,0,0.0,0.20449069918725027,1.0,2.837402074178488,43560.19846844016,135,0.09560906515580736,1,0.000708215297450425,0.5597014925373134,0.9000000000000039,0.30635667869772537,109,/kaggle/working/results/baseline_30m/models/fold_036_ETH.txt
37,2022-01-01T04:30:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:30:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:30:00+00:00,2026-02-14T04:00:00+00:00,67704,2850,1431,0.5268616190029691,double,0.46,0.6,False,False,0.53,0.46,0.6,0.5270018074475087,0.45866434177027937,0.5953392731247379,0.7,0.38782540178435637,0.6101390458883842,4.013845729446177,22.900000000000002,257,0.09017543859649123,0.60546875,1,0.0003508771929824561,0.19648870706486615,1.0000000000000002,2.886204558986588,43940.273769625426,123,0.0859538784067086,0,0.0,0.5772357723577236,4.800000000000004,1.7009984552058444,130,/kaggle/working/results/baseline_30m/models/fold_037_BTC.txt,0.5256850625084597,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5137564818426514,0.4569773485185761,0.5705356151667267,0.7,0.3814603654020136,0.6774632364654746,5.0818614099824755,44.20000000000002,593,0.2080701754385965,0.596964586846543,0,0.0,0.19646564830702634,1.0,2.885865851011987,43908.94010242372,319,0.22292103424178897,1,0.0006988120195667365,0.5471698113207547,-4.899999999999995,-1.072558145073049,198,/kaggle/working/results/baseline_30m/models/fold_037_ETH.txt
38,2022-01-01T04:30:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:30:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:30:00+00:00,2026-03-16T04:00:00+00:00,69142,2843,1440,0.5409659360910535,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.5046005422342525,0.4315993025310838,0.5776017819374214,0.7,0.380468107152747,0.6049993212735124,3.1098453107563584,15.000000000000002,183,0.06436862469222653,0.6010928961748634,0,0.0,0.18875310220332986,1.0000000000000002,2.935119602864468,44272.69981438161,92,0.06388888888888888,0,0.0,0.5543478260869565,-0.1999999999999975,-0.08126586145700512,166,/kaggle/working/results/baseline_30m/models/fold_038_BTC.txt,0.5275115555864219,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4971269445527954,0.4240932045555728,0.570160684550018,0.7,0.3725600479650086,0.6514319825256927,1.6957720964625413,9.400000000000006,239,0.08406612733028491,0.5774058577405857,0,0.0,0.18872678067322696,1.0,2.934710301835343,44241.78632838321,151,0.10486111111111111,0,0.0,0.5629139072847682,2.0000000000000044,0.635560236401963,172,/kaggle/working/results/baseline_30m/models/fold_038_ETH.txt
39,2022-01-01T04:30:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:30:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:30:00+00:00,2026-04-15T04:00:00+00:00,70554,2871,1440,0.5445756815011067,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5083801626702757,0.4374797907593252,0.5792805345812264,0.7,0.37496859458135723,0.6192708788419625,6.405229982062491,32.10000000000001,201,0.07001044932079414,0.645,1,0.00034831069313827936,0.18142074421265614,0.9999999999999998,2.9864884565273955,44581.4503406211,91,0.06319444444444444,0,0.0,0.6483516483516484,15.200000000000003,6.352948146229532,156,/kaggle/working/results/baseline_30m/models/fold_039_BTC.txt,0.5701229644400132,double,0.48,0.55,False,False,0.515,0.48,0.55,0.5096380833658386,0.4632279613666718,0.5560482053650054,0.7,0.44775470713649324,0.5600909867372318,1.9649606714283652,11.800000000000004,278,0.09683037269244166,0.579136690647482,0,0.0,0.1813965946442051,1.0000000000000002,2.986090914296367,44550.70012767827,12,0.008333333333333333,0,0.0,0.9166666666666666,7.8,9.617133533195279,44,/kaggle/working/results/baseline_30m/models/fold_039_ETH.txt
40,2022-01-01T04:30:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:30:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:30:00+00:00,2026-04-23T23:30:00+00:00,71985,2880,423,0.5441479820627803,double,0.45,0.55,False,False,0.5,0.45,0.55,0.5025140488010827,0.44624393722779754,0.558784160374368,0.7,0.4008089326008112,0.5835059766337595,7.5635844184528525,55.20000000000001,420,0.14583333333333334,0.6285714285714286,0,0.0,0.1742365682722904,0.9999999999999996,3.0363749261151405,44876.889345452044,29,0.06855791962174941,0,0.0,0.5172413793103449,-1.9999999999999993,-2.646938977446999,95,/kaggle/working/results/baseline_30m/models/fold_040_BTC.txt,0.5643203883495146,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5133914250097515,0.4469683884100015,0.5798144616095016,0.7,0.37996859298866814,0.6556033807834194,9.182804422641228,51.80000000000001,256,0.08888888888888889,0.66796875,0,0.0,0.17422379379641575,1.0,3.036152308678258,44845.66541427355,52,0.12293144208037825,0,0.0,0.6346153846153846,7.400000000000001,7.522045813676706,209,/kaggle/working/results/baseline_30m/models/fold_040_ETH.txt
