fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
30,2022-01-01T04:05:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:05:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:05:00+00:00,2025-07-19T04:00:00+00:00,346269,17253,8536,0.5397396325434778,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5125255179873144,0.4400139705704676,0.5850370654041612,0.7,0.37822087737749394,0.638943199326099,5.538724449079758,64.40000000000003,1048,0.06074305917811395,0.5898661567877629,2,0.0001159218686605228,0.25834768404526626,1.0,2.5469068680332074,246172.85327334589,609,0.07134489222118089,4,0.00046860356138706655,0.5801652892561984,26.400000000000013,4.234560679844388,225,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_030_BTC.txt,0.5455476011146037,double,0.43,0.54,False,False,0.485,0.43,0.54,0.490713680243084,0.43119564884999173,0.5502317116361762,0.7,0.3656722480750353,0.6406876420485226,5.586966116278461,106.60000000000007,2804,0.16252245986205296,0.5767857142857142,4,0.0002318437373210456,0.25823853351906956,1.0,2.545830813390615,246030.2889203368,936,0.10965323336457357,1,0.00011715089034676664,0.6064171122994653,85.50000000000001,11.104134747886116,482,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_030_ETH.txt
31,2022-01-01T04:05:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:05:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:05:00+00:00,2025-08-18T04:00:00+00:00,354895,17163,8604,0.5366296795934973,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4967576553961944,0.4190041911711403,0.5745111196212485,0.7,0.3399275642889248,0.6779485839311684,6.2583116335462305,73.30000000000003,1076,0.06269300238885976,0.5940130963517306,7,0.00040785410476024006,0.24856102279392853,1.0,2.5940820621946346,248999.25352994524,521,0.060553231055323106,1,0.00011622501162250116,0.5961538461538461,37.900000000000006,6.556122264771958,555,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_031_BTC.txt,0.5331838483659154,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4937141040729252,0.43735869465499755,0.5500695134908529,0.7,0.3552857680465696,0.63158029920215,8.63670727186293,146.70000000000007,2250,0.13109596224436287,0.5919003115264797,3,0.00017479461632581716,0.24843907134313759,0.9999999999999999,2.5928093281698086,248867.7336754759,1136,0.1320316132031613,0,0.0,0.5448943661971831,-21.799999999999976,-2.5215258502268165,428,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_031_ETH.txt
32,2022-01-01T04:05:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:05:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:05:00+00:00,2025-09-17T04:00:00+00:00,363522,17140,8592,0.527739306252685,double,0.39,0.5700000000000001,False,False,0.48000000000000004,0.39,0.5700000000000001,0.48502729661885835,0.3987012573513421,0.5713533358863746,0.7,0.32517786065327414,0.7018084416452343,8.650161654172152,95.40000000000003,963,0.05618436406067678,0.6112852664576802,6,0.0003500583430571762,0.23908593256975,0.9999999999999999,2.6414773945540895,251699.026366208,489,0.05691340782122905,1,0.00011638733705772812,0.5819672131147541,23.10000000000001,4.113892918767564,774,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_032_BTC.txt,0.5420900664611734,double,0.42,0.58,False,False,0.5,0.42,0.58,0.4981142312218776,0.4252076083964993,0.5710208540472559,0.7,0.3460870004050778,0.6503205276315293,6.946075003405192,72.90000000000002,864,0.05040840140023337,0.6025492468134415,1,5.8343057176196036e-05,0.23896899199862065,1.0,2.6401854077281635,251574.12624597334,654,0.07611731843575419,2,0.00023277467411545624,0.5720858895705522,19.20000000000001,2.951437778681268,1176,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_032_ETH.txt
33,2022-01-01T04:05:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:05:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:05:00+00:00,2025-10-17T04:00:00+00:00,372058,17196,8580,0.5287923213324321,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4920081889856575,0.4136103772054026,0.5704060007659124,0.7,0.34707873945146206,0.6864807481219692,6.5654175454162695,76.50000000000003,1062,0.06175854849965108,0.5960264900662252,5,0.0002907652942544778,0.23005739725711344,0.9999999999999997,2.6907371087303105,254222.9806973036,458,0.05337995337995338,3,0.00034965034965034965,0.5626373626373626,5.500000000000011,1.0105620595992413,434,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_033_BTC.txt,0.5263039563934038,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4994342693665633,0.4285622825189498,0.5703062562141769,0.7,0.36754508589485796,0.6247651728307859,4.644935651480722,54.300000000000026,1059,0.0615840893230984,0.5841209829867675,1,5.8153058850895555e-05,0.2299055350415392,0.9999999999999999,2.688960937636786,254119.77746675146,525,0.06118881118881119,0,0.0,0.5771428571428572,20.400000000000006,3.501259595080541,502,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_033_ETH.txt
34,2022-01-01T04:05:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:05:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:05:00+00:00,2025-11-16T04:00:00+00:00,380662,17172,8637,0.5301445063932247,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4941024566956973,0.4180831131616208,0.5701218002297738,0.7,0.33331020386715166,0.6997847501279754,3.469172904927575,40.900000000000034,1085,0.06318425343582576,0.5772811918063314,11,0.0006405776846028418,0.22122508470287672,1.0,2.739123586486401,256646.15370177492,434,0.05024892902628227,0,0.0,0.6013824884792627,35.80000000000001,6.774057479797356,455,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_034_BTC.txt,0.5369365815965235,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.503330280809969,0.43656868475568494,0.5700918768642531,0.7,0.3658669486911312,0.6039490489185599,8.356183201940949,91.70000000000002,946,0.0550896808758444,0.6095238095238096,1,5.8234334963894714e-05,0.22105951272393623,0.9999999999999999,2.7370735381684796,256563.10393685513,478,0.05534329049438463,1,0.0001157809424568716,0.5534591194968553,-1.8999999999999906,-0.33913708627411426,279,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_034_ETH.txt
35,2022-01-01T04:05:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:05:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:05:00+00:00,2025-12-16T04:00:00+00:00,389254,17217,8632,0.5243494722971022,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5087307370087092,0.44042493394848625,0.5770365400689321,0.7,0.3688379745150712,0.6467564939826801,6.893499862276705,88.20000000000005,1278,0.07422895974908521,0.5943396226415094,6,0.0003484927687750479,0.21270587772274185,0.9999999999999999,2.7880396126999796,258946.5721439013,340,0.03938832252085264,0,0.0,0.5941176470588235,23.60000000000001,5.037824117108904,227,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_035_BTC.txt,0.5415039214627249,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4974990842429908,0.4319706054267055,0.563027563059276,0.7,0.3447590786003856,0.6217195298832463,4.847379609365078,68.40000000000003,1539,0.08938839519079979,0.5803513337670787,2,0.0001161642562583493,0.21252542940491478,1.0,2.785674388647249,258886.41410870085,661,0.0765755329008341,0,0.0,0.5885022692889561,39.20000000000001,5.994043552004087,428,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_035_ETH.txt
36,2022-01-01T04:05:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:05:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:05:00+00:00,2026-01-15T04:00:00+00:00,397834,17269,8549,0.5463502968850904,double,0.46,0.62,False,False,0.54,0.46,0.62,0.5306192211026127,0.4541274801845459,0.6071109620206796,0.7,0.3792664717754248,0.6509352885470466,5.8397820683406625,86.10000000000005,1677,0.09711042909259367,0.584128878281623,1,5.790723261335341e-05,0.20447190298535214,1.0,2.837234808458495,261124.16882986308,914,0.10691308925020471,15,0.0017545911802550006,0.5561735261401557,-0.499999999999984,-0.06537623206208672,264,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_036_BTC.txt,0.5532496574417254,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5097497252728973,0.4375911816280117,0.5819082689177828,0.7,0.37340163958751416,0.6323206919250028,5.459539361767966,60.700000000000024,959,0.05553303607620592,0.5910041841004184,3,0.00017372169784006023,0.20428964735904587,1.0,2.8347058448236693,261087.6060604931,342,0.04000467890981401,1,0.00011697274535033338,0.5982404692082112,26.1,5.595592641752803,350,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_036_ETH.txt
37,2022-01-01T04:05:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:05:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:05:00+00:00,2026-02-14T04:00:00+00:00,406471,17181,8592,0.5343778241561946,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5126857663307839,0.44423824405536383,0.581133288606204,0.7,0.36612374252655516,0.6529830955610705,6.256816367957287,70.10000000000002,991,0.05767999534369361,0.5961145194274029,13,0.0007566497875560212,0.19644618315000292,0.9999999999999997,2.8856750663128796,263221.79700042424,474,0.055167597765363126,6,0.0006983240223463687,0.5555555555555556,-0.599999999999989,-0.10844732036725155,250,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_037_BTC.txt,0.5434637275932606,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5134249175818693,0.43927735448840355,0.5875724806753349,0.7,0.34343101949096116,0.6459867442240785,10.161552494464654,109.30000000000001,914,0.05319830044816949,0.6221248630887185,1,5.820382981200163e-05,0.19628564109809848,1.0000000000000002,2.883316801118582,263199.4195019264,460,0.053538175046554934,2,0.00023277467411545624,0.6091703056768559,44.00000000000001,8.140914813000055,589,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_037_ETH.txt
38,2022-01-01T04:05:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:05:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:05:00+00:00,2026-03-16T04:00:00+00:00,415103,17141,8639,0.5344223928414736,double,0.45,0.64,False,False,0.545,0.45,0.64,0.5353057298992352,0.4482714732166092,0.6223399865818612,0.7,0.36921254767420386,0.6510012378804652,3.3283429828991014,40.100000000000016,1138,0.0663905256402777,0.5761353517364203,15,0.0008750948019368765,0.18870278502873825,1.0000000000000002,2.9344339131601065,265225.72884671943,474,0.054867461511749045,0,0.0,0.540084388185654,-13.199999999999992,-2.356299508314272,227,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_038_BTC.txt,0.5465052227382583,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5110274752745607,0.43978320634652107,0.5822717442026004,0.7,0.3595868927610075,0.6249479866046665,9.946046541471796,113.30000000000003,1027,0.059914824105944814,0.6171875,3,0.0001750189603873753,0.18856656280197961,1.0000000000000002,2.93231558129836,265211.9193933203,631,0.07304086121078829,3,0.0003472624146313231,0.5636942675159236,8.900000000000015,1.3875182403866957,544,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_038_ETH.txt
39,2022-01-01T04:05:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:05:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:05:00+00:00,2026-04-15T04:00:00+00:00,423652,17231,8639,0.5424942007249879,double,0.46,0.59,False,False,0.525,0.46,0.59,0.5280917189697706,0.4564814419649828,0.5997019959745584,0.7,0.3967758251209938,0.6085537927548527,0.9098496811274349,10.200000000000017,969,0.05623585398409843,0.5619146722164412,8,0.0004642794962567466,0.18135071845918604,1.0000000000000002,2.9854341418080756,267094.7533156957,425,0.049195508739437434,0,0.0,0.6070588235294118,39.400000000000006,7.543137555774065,123,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_039_BTC.txt,0.5523051136118657,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5033082425823683,0.4329349619039563,0.5736815232607801,0.7,0.3568120427099416,0.6270867211947152,6.997193396111655,75.20000000000002,904,0.05246358307701236,0.6022222222222222,4,0.0002321397481283733,0.18119825117317198,1.0,2.9829241928812524,267099.37847097835,436,0.05046880425975229,1,0.00011575413821044102,0.593103448275862,29.300000000000008,5.526127801644305,362,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_039_ETH.txt
40,2022-01-01T04:05:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:05:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:05:00+00:00,2026-04-23T23:55:00+00:00,432244,17278,2543,0.5416017147914387,double,0.44,0.55,False,False,0.495,0.44,0.55,0.5049275156909312,0.4449444325894949,0.5649105987923676,0.7,0.3334949434318926,0.6881394190461428,5.431913866572356,95.80000000000005,2390,0.138326195161477,0.5778242677824268,0,0.0,0.1741807283934033,1.0000000000000002,3.0355018960196656,268873.3610689023,279,0.10971293747542273,0,0.0,0.5913978494623656,18.000000000000007,7.810277206054943,593,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_040_BTC.txt,0.5457208164604634,double,0.4,0.55,False,False,0.47500000000000003,0.4,0.55,0.48349247277471047,0.40988048857118686,0.5571044569782341,0.7,0.3372697317177117,0.6334820801128124,5.918661369487849,84.10000000000004,1562,0.09040398194235444,0.5857418111753372,5,0.00028938534552610254,0.17403610217534593,1.0,3.0329814497959267,268893.1752920878,180,0.07078254030672435,0,0.0,0.6111111111111112,18.0,9.76945156266361,461,/kaggle/working/results/v1_5m_feature_engineering_candidate/models/fold_040_ETH.txt
