fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
20,2022-01-01T04:05:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:05:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:05:00+00:00,2024-09-22T04:00:00+00:00,260426,17273,8640,0.5417977602513212,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49078548592137106,0.4174475390244626,0.5641234328182796,0.7,0.32713831107286606,0.7077503926531189,3.565183306360748,58.30000000000004,2054,0.11891391188560181,0.5714982918496828,5,0.000289469113645574,0.37588727806744787,1.0,2.0962554506353803,210286.807365117,933,0.10798611111111112,1,0.00011574074074074075,0.5933476394849786,63.300000000000026,8.157753430083615,499,results/feature_phase_5m/models/fold_020_BTC.txt,0.54615892503512,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5098920590465956,0.4419367054287173,0.5778474126644739,0.7,0.4042175120297855,0.6055982730229212,3.996785491242994,46.40000000000002,1039,0.06015168181555028,0.5805207328833173,2,0.00011578764545822961,0.37570292967251506,1.0,2.0952273729369795,210076.5804937244,243,0.028125,0,0.0,0.6748971193415638,52.2,13.435135868268787,177,results/feature_phase_5m/models/fold_020_ETH.txt
21,2022-01-01T04:05:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:05:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:05:00+00:00,2024-10-22T04:00:00+00:00,269059,17280,8640,0.5411135029176729,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5077356457764113,0.4402342617073388,0.5752370298454839,0.7,0.407728969513715,0.6207046877356677,8.821639294955814,99.40000000000002,995,0.05758101851851852,0.6115035317860746,4,0.0002314814814814815,0.3624289285557886,1.0000000000000002,2.1396937799732396,214627.66414299083,314,0.03634259259259259,2,0.0002314814814814815,0.6185897435897436,35.2,7.885696874465295,158,results/feature_phase_5m/models/fold_021_BTC.txt,0.548180121300115,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5099676177139787,0.4405810116286152,0.5793542237993422,0.7,0.3587010458248273,0.6641954170478227,8.542224553028296,128.50000000000003,1757,0.10167824074074074,0.5963511972633979,3,0.00017361111111111112,0.3622466289157932,1.0,2.1386175264651546,214429.8330694521,857,0.09918981481481481,0,0.0,0.5787631271878646,35.800000000000026,4.794413173916074,602,results/feature_phase_5m/models/fold_021_ETH.txt
22,2022-01-01T04:05:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:05:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:05:00+00:00,2024-11-21T04:00:00+00:00,277699,17280,8623,0.5200734787139184,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5058206937329234,0.43307027851220165,0.5785711089536452,0.7,0.3343412937888016,0.6965302690497738,8.854910831646574,117.40000000000002,1373,0.07945601851851852,0.6035113386978785,6,0.00034722222222222224,0.3493617747410132,1.0,2.1834655571942405,218802.3363107029,568,0.06587034674707179,0,0.0,0.5422535211267606,-13.59999999999999,-2.2208656433032385,614,results/feature_phase_5m/models/fold_022_BTC.txt,0.5282681625130564,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49949028531419365,0.43317430348858454,0.5658062671398028,0.7,0.35215974627389957,0.661228233473715,9.444352786662725,147.10000000000005,1886,0.10914351851851851,0.5990440785979819,3,0.00017361111111111112,0.3491657299230694,1.0,2.182240302634081,218623.58136538224,694,0.0804824307085701,1,0.00011596892032935173,0.5440115440115441,-14.499999999999988,-2.1444956874883108,515,results/feature_phase_5m/models/fold_022_ETH.txt
23,2022-01-01T04:05:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:05:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:05:00+00:00,2024-12-21T04:00:00+00:00,286339,17263,8640,0.5309496202356061,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.494746208119877,0.4169210835536605,0.5725713326860936,0.7,0.3415741638798236,0.6760964789189527,3.3879946094717295,37.70000000000002,955,0.05532062793257255,0.5777310924369747,3,0.00017378207727509703,0.33668294390497344,1.0,2.2275849129390677,222814.13233173033,387,0.04479166666666667,0,0.0,0.5736434108527132,12.600000000000005,2.507947516275919,521,results/feature_phase_5m/models/fold_023_BTC.txt,0.5344718515245155,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49284708559425816,0.4239522910465754,0.5617418801419409,0.7,0.3636695560652842,0.6489676315010867,5.3557086026591945,75.80000000000004,1546,0.08955569715576667,0.582901554404145,2,0.00011585471818339803,0.33650743367368807,1.0,2.2264236900427035,222642.62098092053,748,0.08657407407407407,0,0.0,0.5909090909090909,47.600000000000016,6.84306937344317,517,results/feature_phase_5m/models/fold_023_ETH.txt
24,2022-01-01T04:05:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:05:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:05:00+00:00,2025-01-20T04:00:00+00:00,294979,17263,8640,0.5391362783787986,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49492386243596315,0.41907632506609815,0.5707713998058281,0.7,0.3513414563366183,0.6820120953861696,3.8502216953352573,41.90000000000002,913,0.052887678850721195,0.581140350877193,1,5.792735909169901e-05,0.3244179832444812,1.0,2.27227172036951,226655.33878520434,512,0.05925925925925926,0,0.0,0.552734375,-2.5999999999999837,-0.4477947097496466,512,results/feature_phase_5m/models/fold_024_BTC.txt,0.525706810819422,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5048541256782775,0.4421856873139727,0.5675225640425823,0.7,0.40847819718599554,0.6081154277087133,5.168593233802116,55.100000000000016,880,0.05097607600069513,0.590443686006826,1,5.792735909169901e-05,0.32423481923173386,1.0,2.2709888124302133,226498.564162587,406,0.04699074074074074,1,0.00011574074074074075,0.5580246913580247,1.7000000000000064,0.32958847029982163,192,results/feature_phase_5m/models/fold_024_ETH.txt
25,2022-01-01T04:05:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:05:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:05:00+00:00,2025-02-19T04:00:00+00:00,303602,17280,8636,0.5322302266488312,double,0.44,0.56,False,False,0.5,0.44,0.56,0.498477158730789,0.43372289751982945,0.5632314199417485,0.7,0.2880902921446506,0.7206915939741091,7.112005993777418,120.50000000000006,2215,0.12818287037037038,0.5858175248419151,1,5.787037037037037e-05,0.3125282640250086,1.0,2.3173243992138177,230334.7207598151,993,0.11498378879110699,0,0.0,0.5568982880161127,2.400000000000018,0.29715583752118674,1102,results/feature_phase_5m/models/fold_025_BTC.txt,0.530356414411364,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.4909562377034833,0.4126557061941918,0.5692567692127748,0.7,0.3573952458768661,0.6605419104684976,5.507347209826467,60.50000000000002,934,0.054050925925925926,0.5916398713826366,1,5.787037037037037e-05,0.3123508638526621,1.0,2.3160090181903255,230190.31490690142,556,0.06438165817508106,0,0.0,0.5431654676258992,-12.399999999999991,-2.04551092279488,704,results/feature_phase_5m/models/fold_025_ETH.txt
26,2022-01-01T04:05:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:05:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:05:00+00:00,2025-03-21T04:00:00+00:00,312242,17276,8640,0.5298257132106315,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5065431476192367,0.43811686925594884,0.5749694259825245,0.7,0.36944738880898287,0.6629071088273981,2.9901165056298025,33.20000000000002,946,0.054758045843945356,0.5750528541226215,0,0.0,0.3009807959287297,1.0,2.362536421866836,233869.64161628485,486,0.05625,0,0.0,0.5720164609053497,14.400000000000006,2.5567485850014147,385,results/feature_phase_5m/models/fold_026_BTC.txt,0.5329133863860606,double,0.43,0.58,False,False,0.505,0.43,0.58,0.500786871311045,0.4247967118582575,0.5767770307638325,0.7,0.36959672649676273,0.6730637622563604,5.152431304240798,56.90000000000002,943,0.05458439453577217,0.589171974522293,1,5.788376939106274e-05,0.3008144520535665,1.0,2.3612307124363894,233735.43386605848,427,0.049421296296296297,0,0.0,0.5714285714285714,12.200000000000006,2.3106236691905853,609,results/feature_phase_5m/models/fold_026_ETH.txt
27,2022-01-01T04:05:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:05:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:05:00+00:00,2025-04-20T04:00:00+00:00,320882,17276,8638,0.5398316623630609,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5054629442857711,0.4394350607767847,0.5714908277947575,0.7,0.37007209115195866,0.6721863255766892,4.119193820121525,52.800000000000026,1263,0.07310720074091225,0.5787806809184481,0,0.0,0.2897974626751381,1.0,2.408110970967886,237255.7988021319,698,0.0808057420699236,2,0.00023153507756425097,0.5660919540229885,13.000000000000018,1.926355914275916,440,results/feature_phase_5m/models/fold_027_BTC.txt,0.5352291878768051,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5142360613933135,0.4424390135574773,0.5860331092291498,0.7,0.39828146747473536,0.6226317783598899,6.711434498254309,71.40000000000003,879,0.05087983329474415,0.6006825938566553,0,0.0,0.2896499353881035,1.0,2.4068850731455043,237127.70201750606,285,0.032993748552905766,0,0.0,0.6385964912280702,42.6,10.035315167501635,241,results/feature_phase_5m/models/fold_027_ETH.txt
28,2022-01-01T04:05:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:05:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:05:00+00:00,2025-05-20T04:00:00+00:00,329518,17278,8640,0.5318384148515192,double,0.44,0.62,False,False,0.53,0.44,0.62,0.5226388832857314,0.43983051823303543,0.6054472483384272,0.7,0.3639203282688624,0.6948872150500757,7.041662208973721,76.20000000000002,912,0.052783887023961105,0.6021978021978022,2,0.00011575413821044102,0.278973538826315,1.0,2.4540709842527524,240496.10913341073,582,0.06736111111111111,0,0.0,0.5893470790378007,35.40000000000001,5.767047001251238,610,results/feature_phase_5m/models/fold_028_BTC.txt,0.5448508075936863,double,0.44,0.62,False,False,0.53,0.44,0.62,0.5252708184179941,0.4407317040672432,0.609809932768745,0.7,0.2724537468008279,0.6794918718307766,9.282608059562172,111.20000000000003,1120,0.06482231739784697,0.6107142857142858,0,0.0,0.2788354325437996,1.0,2.4528560926107357,240374.80458374563,613,0.07094907407407407,0,0.0,0.5742251223491027,20.600000000000012,3.2584166827012786,1034,results/feature_phase_5m/models/fold_028_ETH.txt
29,2022-01-01T04:05:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:05:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:05:00+00:00,2025-06-19T04:00:00+00:00,338158,17278,8639,0.5470120767988349,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5137916649857194,0.43994915546991065,0.5876341745015281,0.7,0.3727143122770013,0.6601385088510041,6.636540257551256,77.80000000000003,1067,0.061754832735270285,0.596244131455399,2,0.00011575413821044102,0.26849074419453983,1.0,2.5003201398726134,243597.63877633103,565,0.06540108808889918,2,0.00023150827642088204,0.5914742451154529,36.20000000000001,5.999267665808526,392,results/feature_phase_5m/models/fold_029_BTC.txt,0.5420247476110363,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5075812455253983,0.433219511220173,0.5819429798306235,0.7,0.3457512555751023,0.6462854501527024,10.629505020074399,116.40000000000002,942,0.05452019909711772,0.6242038216560509,0,0.0,0.26837288934106446,1.0,2.499222616512505,243478.30567400262,497,0.057529806690589186,1,0.00011575413821044102,0.5725806451612904,15.100000000000007,2.6543365761181126,486,results/feature_phase_5m/models/fold_029_ETH.txt
30,2022-01-01T04:05:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:05:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:05:00+00:00,2025-07-19T04:00:00+00:00,346796,17279,8638,0.5425429604523219,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5076374994957158,0.4399847466409732,0.5752902523504585,0.7,0.3681464258303555,0.640985816544754,7.055362027176486,84.10000000000004,1103,0.06383471265698247,0.5980036297640653,1,5.787371954395509e-05,0.25835844815834597,1.0,2.5470129854680597,246558.90137434824,650,0.07524890020838157,6,0.0006946052326927529,0.5869565217391305,35.80000000000001,5.541586163281048,323,results/feature_phase_5m/models/fold_030_BTC.txt,0.5429433066099654,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5092743736576195,0.43796585336605187,0.580582893949187,0.7,0.35906729372155616,0.6247978870796125,7.338234191496596,89.30000000000001,1150,0.06655477747554836,0.598781549173194,1,5.787371954395509e-05,0.25824968419233413,1.0000000000000002,2.545940741708439,246443.15145921783,534,0.06181986570965501,1,0.00011576753878212549,0.6378986866791745,78.90000000000002,13.59423072641844,422,results/feature_phase_5m/models/fold_030_ETH.txt
31,2022-01-01T04:05:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:05:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:05:00+00:00,2025-08-18T04:00:00+00:00,355436,17277,8638,0.5385417098835219,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5057912498487147,0.42599542399229195,0.5855870757051376,0.7,0.3190990307341267,0.6937567141765368,9.262019682113575,98.30000000000001,889,0.05145569253921398,0.6179138321995464,7,0.00040516293337963767,0.24856802748429666,0.9999999999999999,2.5941551659396667,249383.6339858921,518,0.059967585089141004,1,0.00011576753878212549,0.5686653771760155,12.100000000000012,2.081586909743024,1130,results/feature_phase_5m/models/fold_031_BTC.txt,0.5338435354867372,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5097823120972859,0.44638975600981556,0.5731748681847562,0.7,0.34916495939103953,0.6563210886299535,10.19326333413685,167.40000000000003,2097,0.12137523875672859,0.6,2,0.00011576083810846791,0.24844730801771267,0.9999999999999999,2.5928952893938457,249278.4469433366,910,0.1053484602917342,1,0.00011576753878212549,0.5566556655665567,1.700000000000017,0.2199568847498524,655,results/feature_phase_5m/models/fold_031_ETH.txt
32,2022-01-01T04:05:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:05:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:05:00+00:00,2025-09-17T04:00:00+00:00,364075,17276,8633,0.5344650687186953,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5017373749546143,0.42179862719768757,0.5816761227115412,0.7,0.3021198093035863,0.7077128487107351,9.176020638654686,111.80000000000003,1168,0.0676082426487613,0.6096718480138169,10,0.0005788376939106274,0.23909184420636626,1.0,2.6415427077003666,252081.86030797122,596,0.0690374145719912,9,0.0010425112938723504,0.5809199318568995,25.900000000000013,4.194298977117953,1486,results/feature_phase_5m/models/fold_032_BTC.txt,0.5441208439732554,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4994346936291858,0.4279169268029447,0.5709524604554269,0.7,0.3537161690048354,0.6533822755997686,8.469087598001899,93.30000000000004,948,0.05487381338272748,0.6103484688489969,1,5.788376939106274e-05,0.2389768288978364,1.0000000000000002,2.6402719916266775,251982.7554064559,551,0.06382485810262944,1,0.00011583458820803892,0.5890909090909091,33.100000000000016,5.548796815817398,583,results/feature_phase_5m/models/fold_032_ETH.txt
33,2022-01-01T04:05:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:05:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:05:00+00:00,2025-10-17T04:00:00+00:00,372713,17271,8636,0.5299611651094731,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49702121248638437,0.42053958815930625,0.5735028368134625,0.7,0.34265385122540887,0.7036461373337902,7.217103630928327,86.30000000000001,1117,0.06467488854148573,0.5990990990990991,7,0.0004053036882635632,0.22998069493099424,1.0,2.689840003061571,254636.21008380264,544,0.06299212598425197,7,0.000810560444650301,0.5772811918063314,20.30000000000001,3.433579716349795,862,results/feature_phase_5m/models/fold_033_BTC.txt,0.5278344902681367,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5103304080887557,0.4363750780408834,0.5842857381366281,0.7,0.3278085406938468,0.6457239628831526,5.526242117854509,69.90000000000002,1236,0.0715650512419663,0.5870445344129555,1,5.790052689479474e-05,0.22982355574728194,1.0,2.6880021128746376,254561.39855934566,595,0.0688976377952756,0,0.0,0.5915966386554622,38.600000000000016,6.224088106527635,703,results/feature_phase_5m/models/fold_033_ETH.txt
34,2022-01-01T04:05:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:05:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:05:00+00:00,2025-11-16T04:00:00+00:00,381351,17269,8640,0.5335283840685308,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4886063637459153,0.4131618764477919,0.5640508510440387,0.7,0.34998287393648825,0.7110642097705144,4.4368144930928946,54.900000000000034,1188,0.06879379234466385,0.5818490245971162,9,0.0005211650935201807,0.22113681381005865,1.0,2.738030650371842,257077.12539863918,421,0.048726851851851855,0,0.0,0.5843230403800475,21.80000000000001,4.170580026389077,703,results/feature_phase_5m/models/fold_034_BTC.txt,0.5357014916448466,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5065991224266267,0.43191252341226505,0.5812857214409884,0.7,0.3418163764945334,0.6595621015550265,7.039948748713394,81.20000000000002,1033,0.05981817128959407,0.5992255566311714,0,0.0,0.22096647721730678,1.0,2.7359216084452673,257023.26436141675,638,0.0738425925925926,1,0.00011574074074074075,0.5510204081632653,-5.299999999999985,-0.8180432296022528,831,results/feature_phase_5m/models/fold_034_ETH.txt
35,2022-01-01T04:05:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:05:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:05:00+00:00,2025-12-16T04:00:00+00:00,389984,17276,8640,0.5239647010409055,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.49658190912377465,0.4249485629343376,0.5682152553132117,0.7,0.35182555265444365,0.693287060714825,5.045528650509826,56.20000000000002,968,0.05603148877054874,0.5887265135699373,10,0.0005788376939106274,0.2126001717964317,1.0000000000000002,2.7866540736024934,259398.30420886417,356,0.0412037037037037,0,0.0,0.5617977528089888,4.000000000000007,0.8278714540285811,617,results/feature_phase_5m/models/fold_035_BTC.txt,0.5430733945842621,double,0.42,0.56,False,False,0.49,0.42,0.56,0.494979736727988,0.4235737570236795,0.5663857164322965,0.7,0.34996887448420994,0.6330035671724632,6.814392505199573,95.30000000000004,1513,0.08757814308867794,0.5906084656084656,1,5.788376939106274e-05,0.21241640271841075,1.0,2.784245322727355,259367.7567067658,602,0.06967592592592593,0,0.0,0.5946843853820598,42.40000000000002,6.800430305902308,512,results/feature_phase_5m/models/fold_035_ETH.txt
36,2022-01-01T04:05:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:05:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:05:00+00:00,2026-01-15T04:00:00+00:00,398620,17280,8632,0.5461334189278533,double,0.47000000000000003,0.6,False,False,0.535,0.47000000000000003,0.6,0.5234745727371324,0.4564845688803013,0.5904645765939636,0.7,0.40530530949674304,0.6182490223850444,4.011081683202921,67.10000000000005,2146,0.12418981481481481,0.5729603729603729,1,5.787037037037037e-05,0.2043453859077538,1.0000000000000002,2.835479268204868,261605.33674810707,692,0.08016682113067655,16,0.0018535681186283596,0.5502958579881657,-7.9999999999999805,-1.1988338115223272,190,results/feature_phase_5m/models/fold_036_BTC.txt,0.5523187660033961,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5019939210183963,0.42807212710710385,0.575915714929689,0.7,0.3520874680225426,0.6486887401128638,6.43153756309906,71.50000000000003,959,0.055497685185185185,0.5970772442588727,1,5.787037037037037e-05,0.2041557892247773,1.0,2.8328484406894234,261600.91658736905,362,0.04193697868396663,0,0.0,0.5883977900552486,21.40000000000001,4.421298628852515,528,results/feature_phase_5m/models/fold_036_ETH.txt
37,2022-01-01T04:05:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:05:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:05:00+00:00,2026-02-14T04:00:00+00:00,407260,17272,8637,0.5374293695150679,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5105423718211397,0.4519453706640904,0.5691393729781891,0.7,0.3631933686338214,0.6663005756952963,4.354666936225245,65.50000000000004,1757,0.10172533580361279,0.5771001150747986,19,0.0011000463177396943,0.19634283360829452,1.0,2.8841569243421854,263717.5538797589,764,0.08845664003704991,14,0.0016209331943962024,0.5506666666666666,-7.999999999999991,-1.1379557133274494,434,results/feature_phase_5m/models/fold_037_BTC.txt,0.5482068500902746,double,0.44,0.58,False,False,0.51,0.44,0.58,0.507598176305519,0.4364216381321312,0.5787747144789067,0.7,0.3495585438637124,0.648396560119044,8.882830060671568,105.00000000000003,1092,0.06322371468272349,0.6091743119266055,2,0.0001157943492357573,0.19617650055515248,0.9999999999999999,2.881713592858421,263728.037200558,518,0.05997452819265949,2,0.0002315618849137432,0.6124031007751938,52.60000000000002,9.15253474125791,584,results/feature_phase_5m/models/fold_037_ETH.txt
38,2022-01-01T04:05:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:05:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:05:00+00:00,2026-03-16T04:00:00+00:00,415900,17269,8640,0.5326622899469537,double,0.46,0.64,False,False,0.55,0.46,0.64,0.5381627115463419,0.4575836111992272,0.6187418118934567,0.7,0.3779836445644009,0.6468589508563533,2.3680019906517686,36.000000000000036,1800,0.10423301870403613,0.5678733031674208,32,0.0018530314436273091,0.18861526796438746,1.0,2.933072973831246,265732.8054006767,657,0.07604166666666666,1,0.00011574074074074075,0.5579268292682927,2.700000000000017,0.4112970217164396,289,results/feature_phase_5m/models/fold_038_BTC.txt,0.542710732515293,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4987794528916557,0.43192649143963935,0.5656324143436721,0.7,0.33688264368886,0.6403646138020879,11.811937356050922,157.10000000000002,1390,0.08049105333256124,0.6186012977649603,3,0.00017372169784006023,0.18847460626676815,1.0,2.9308856057131023,265752.31784201215,761,0.0880787037037037,4,0.000462962962962963,0.5574636723910171,2.2000000000000153,0.3119340607500157,667,results/feature_phase_5m/models/fold_038_ETH.txt
39,2022-01-01T04:05:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:05:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:05:00+00:00,2026-04-15T04:00:00+00:00,424532,17277,8640,0.5433723309767877,double,0.46,0.62,False,False,0.54,0.46,0.62,0.5394488134639026,0.4592750833597682,0.619622543568037,0.7,0.370174885605873,0.6670141947923616,2.461804428480722,35.10000000000002,1566,0.09064073623893038,0.5684887459807074,11,0.0006366846095965735,0.18122313537254917,0.9999999999999999,2.983333841869927,267630.2763736658,824,0.09537037037037037,0,0.0,0.5752427184466019,29.200000000000017,3.9847405719759657,367,results/feature_phase_5m/models/fold_039_BTC.txt,0.55157182176357,double,0.43,0.54,False,False,0.485,0.43,0.54,0.4891338358674967,0.4305779474318918,0.5476897243031016,0.7,0.3494741732115232,0.6479872666713175,6.68095469492535,135.4000000000001,3173,0.18365456965908433,0.5796138018360241,14,0.0008103258667592753,0.18106020694347058,1.0,2.980651679378512,267671.1090439809,1194,0.13819444444444445,4,0.000462962962962963,0.5789915966386555,49.80000000000003,5.660186486250292,479,results/feature_phase_5m/models/fold_039_ETH.txt
40,2022-01-01T04:05:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:05:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:05:00+00:00,2026-05-15T04:00:00+00:00,433169,17280,8640,0.5416659166245882,double,0.43,0.55,False,False,0.49,0.43,0.55,0.5048346440391708,0.43878252500793047,0.5708867630704111,0.7,0.3510675750673636,0.6626137753825125,7.525500163440285,109.80000000000004,1647,0.0953125,0.5925925925925926,0,0.0,0.17405046973595995,1.0000000000000002,3.0332318377572545,269435.3519131007,761,0.0880787037037037,1,0.00011574074074074075,0.5986842105263158,58.90000000000002,8.416327538831876,732,results/feature_phase_5m/models/fold_040_BTC.txt,0.5519178756603318,double,0.42,0.55,False,False,0.485,0.42,0.55,0.486240150760249,0.4231733842295675,0.5493069172909305,0.7,0.3417219499172084,0.629228350844243,6.396993247078857,96.30000000000004,1755,0.1015625,0.5863844393592678,7,0.0004050925925925926,0.17389042765032497,1.0,3.0304427343996734,269495.88782454864,974,0.11273148148148149,1,0.00011574074074074075,0.5889003083247688,58.30000000000002,7.345467451205708,370,results/feature_phase_5m/models/fold_040_ETH.txt
41,2022-01-01T04:05:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:05:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T04:05:00+00:00,2026-06-14T04:00:00+00:00,441809,17280,7183,0.5454819958062308,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4944503932117512,0.4256347575023791,0.5632660289211233,0.7,0.28050519336464086,0.7506158674795298,9.965335993052589,136.40000000000003,1462,0.08460648148148148,0.6075342465753425,2,0.00011574074074074075,0.1671032894998206,1.0,3.082886931710186,271162.07630719343,602,0.08380899345677294,2,0.00027843519420854795,0.58,26.200000000000017,4.600198844064415,1211,results/feature_phase_5m/models/fold_041_BTC.txt,0.5463777438508799,double,0.43,0.56,False,False,0.495,0.43,0.56,0.49237204522807476,0.4279520152688703,0.5567920751872792,0.7,0.29914707490549397,0.6501912579077838,9.048528613130424,141.60000000000005,1905,0.11024305555555555,0.5971563981042654,6,0.00034722222222222224,0.16696963324191255,1.0,3.080421108732797,271231.95025571424,813,0.11318390644577475,4,0.0005568703884170959,0.5698393077873919,20.400000000000006,3.077348915904489,814,results/feature_phase_5m/models/fold_041_ETH.txt
