fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
20,2022-01-01T04:10:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:10:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:10:00+00:00,2024-09-22T04:00:00+00:00,130210,8637,4320,0.5370361530035468,double,0.47000000000000003,0.55,False,False,0.51,0.47000000000000003,0.55,0.507112622091175,0.46063165280938934,0.5535935913729607,0.7,0.43186700180965604,0.5899647280570308,1.7961592704848215,23.000000000000036,1255,0.14530508278337387,0.5658419792498005,2,0.0002315618849137432,0.37570226688936326,1.0,2.095209861136716,105359.48853256738,290,0.06712962962962964,0,0.0,0.6137931034482759,30.400000000000013,7.057282359078194,64,results/feature_phase_10m/models/fold_020_BTC.txt,0.5393853601505585,double,0.47000000000000003,0.54,False,False,0.505,0.47000000000000003,0.54,0.49768876263209494,0.4505148015517968,0.5448627237123931,0.7,0.4545380773485671,0.5565163719008154,1.0838457172958842,11.200000000000014,815,0.09436146810235035,0.5631901840490797,0,0.0,0.37563877741603446,0.9999999999999998,2.0948557941471866,105233.64697278742,60,0.013888888888888888,0,0.0,0.7166666666666667,17.400000000000002,9.102261457350973,51,results/feature_phase_10m/models/fold_020_ETH.txt
21,2022-01-01T04:10:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:10:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:10:00+00:00,2024-10-22T04:00:00+00:00,134527,8640,4320,0.5381114514335258,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5091337866273525,0.4461894958428168,0.5720780774118882,0.7,0.38272896275534496,0.6613005604282058,5.192608468645985,49.90000000000002,716,0.08287037037037037,0.5944055944055944,1,0.00011574074074074075,0.36227370332470427,1.0,2.1387632645404553,107534.12696527089,547,0.12662037037037038,0,0.0,0.5630712979890311,7.400000000000014,1.235863662383185,160,results/feature_phase_10m/models/fold_021_BTC.txt,0.5597909223396302,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5063066287896285,0.4571544404655391,0.555458817113718,0.7,0.4310605671270232,0.5798226024726991,2.4117843104698946,24.000000000000018,759,0.08784722222222222,0.5731225296442688,0,0.0,0.3621911631485995,1.0,2.1382759702795653,107413.26342957377,333,0.07708333333333334,3,0.0006944444444444445,0.5696969696969697,8.100000000000005,1.744185168384064,89,results/feature_phase_10m/models/fold_021_ETH.txt
22,2022-01-01T04:10:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:10:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:10:00+00:00,2024-11-21T04:00:00+00:00,138847,8640,4312,0.5272057578432906,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5062401359882058,0.44185684875284503,0.5706234232235665,0.7,0.38978602002234575,0.6129481185899723,7.703415656849815,58.00000000000001,446,0.05162037037037037,0.6278026905829597,0,0.0,0.3492186183099706,1.0,2.182556456626892,109627.5273297509,178,0.041280148423005564,0,0.0,0.550561797752809,-1.599999999999997,-0.4675374512281762,114,results/feature_phase_10m/models/fold_022_BTC.txt,0.5319300634452462,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4983919886368886,0.43114633213966175,0.5656376451341154,0.7,0.37476849675887797,0.6405783361987255,6.46630582374371,58.20000000000002,633,0.07326388888888889,0.606973058637084,2,0.0002314814814814815,0.3491346577403515,1.0,2.1820317174700534,109509.50377247081,395,0.09160482374768089,0,0.0,0.5670886075949367,8.20000000000001,1.6145404184126935,412,results/feature_phase_10m/models/fold_022_ETH.txt
23,2022-01-01T04:10:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:10:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:10:00+00:00,2024-12-21T04:00:00+00:00,143167,8632,4320,0.5286661288309537,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4983720407964618,0.44055705462585354,0.55618702696707,0.7,0.40660603631413406,0.5911681769846303,4.868537575230647,37.000000000000014,449,0.05201575532900834,0.6013363028953229,0,0.0,0.3365752646624878,1.0,2.226857794458766,111634.28718846467,120,0.027777777777777776,1,0.0002314814814814815,0.5126050420168067,-9.299999999999997,-3.292801212276083,81,results/feature_phase_10m/models/fold_023_BTC.txt,0.5415962646963777,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49251759659106664,0.42334389964189856,0.5616912935402347,0.7,0.40062969481341587,0.627966213243843,6.250526338161648,49.60000000000001,494,0.0572289156626506,0.6117886178861789,2,0.00023169601482854495,0.33649305661001827,1.0,2.2263138874589674,111518.46442902174,229,0.053009259259259256,0,0.0,0.5676855895196506,5.000000000000008,1.2919278150517097,181,results/feature_phase_10m/models/fold_023_ETH.txt
24,2022-01-01T04:10:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:10:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:10:00+00:00,2025-01-20T04:00:00+00:00,147487,8632,4320,0.5527618954535829,double,0.44,0.62,False,False,0.53,0.44,0.62,0.5205116122389386,0.4401671163877561,0.600856108090121,0.7,0.3337512684021793,0.6729667134528385,5.062614326260118,47.60000000000002,685,0.07935588507877664,0.5941605839416059,0,0.0,0.32431632509177205,0.9999999999999998,2.271544713264396,113558.8437602822,384,0.08888888888888889,0,0.0,0.546875,-5.999999999999993,-1.191613642852781,340,results/feature_phase_10m/models/fold_024_BTC.txt,0.5324612119021401,double,0.44,0.55,False,False,0.495,0.44,0.55,0.49425527897732,0.4350031698925696,0.5535073880620704,0.7,0.39520898820153094,0.6255404056799456,4.158070741066212,58.20000000000004,1506,0.17446709916589434,0.5770252324037185,0,0.0,0.3242388494763744,1.0,2.2710020661296464,113444.6944148627,669,0.15486111111111112,0,0.0,0.5440956651718983,-13.799999999999994,-2.0751878804371513,274,results/feature_phase_10m/models/fold_024_ETH.txt
25,2022-01-01T04:10:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:10:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:10:00+00:00,2025-02-19T04:00:00+00:00,151799,8640,4319,0.5345478733897959,double,0.45,0.66,False,False,0.555,0.45,0.66,0.5446534836716816,0.44705013491632684,0.6422568324270364,0.7,0.34301780847444985,0.6792103141600899,4.4015492610954965,50.00000000000002,994,0.1150462962962963,0.5835010060362174,0,0.0,0.31244350592512027,1.0,2.316680661681747,115400.88897803106,435,0.10071775874044918,0,0.0,0.5563218390804597,0.6000000000000076,0.11220762365697301,382,results/feature_phase_10m/models/fold_025_BTC.txt,0.5275731165501947,double,0.45,0.54,False,False,0.495,0.45,0.54,0.49477658369319605,0.44550095096777087,0.5440522164186212,0.7,0.4260177473319034,0.5981016309818421,1.9543804457088911,27.00000000000003,1458,0.16875,0.565843621399177,0,0.0,0.3123730441601853,1.0,2.316158207525661,115287.73914903666,621,0.14378328316739986,1,0.00023153507756425097,0.5580645161290323,2.7000000000000135,0.42310716592105985,117,results/feature_phase_10m/models/fold_025_ETH.txt
26,2022-01-01T04:10:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:10:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:10:00+00:00,2025-03-21T04:00:00+00:00,156119,8639,4320,0.5261125170850494,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5168960451015046,0.4421150404748981,0.591677049728111,0.7,0.3753706961902082,0.642920812780625,5.195403215196608,49.000000000000014,689,0.07975460122699386,0.5950653120464441,0,0.0,0.3009131748150125,1.0,2.361990058009198,117169.50200102919,261,0.06041666666666667,1,0.0002314814814814815,0.5576923076923077,0.9000000000000066,0.21774340884978022,177,results/feature_phase_10m/models/fold_026_BTC.txt,0.5287699984244674,double,0.46,0.55,False,False,0.505,0.46,0.55,0.5019329751079589,0.4556502852903313,0.5482156649255864,0.7,0.4454736798975113,0.5721384189992299,-0.05028843657204481,-0.3999999999999915,481,0.05567774047922213,0.5550935550935551,0,0.0,0.30084151273943915,1.0,2.3614275531931668,117058.50153835118,226,0.052314814814814814,0,0.0,0.5707964601769911,6.200000000000006,1.6137385940498645,77,results/feature_phase_10m/models/fold_026_ETH.txt
27,2022-01-01T04:10:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:10:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:10:00+00:00,2025-04-20T04:00:00+00:00,160439,8639,4319,0.5348101415251265,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5120688135304514,0.4406345121424694,0.5835031149184333,0.7,0.38649078289821326,0.6437375788423554,6.239068064418753,54.30000000000002,591,0.06841069568237064,0.6067796610169491,1,0.00011575413821044102,0.2897435238196046,1.0000000000000002,2.4076468830443574,118863.33865850736,348,0.08057420699235934,0,0.0,0.6005747126436781,28.200000000000006,5.957872361371934,188,results/feature_phase_10m/models/fold_027_BTC.txt,0.5511688952310485,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4970798925323877,0.4376950855870994,0.556464699477676,0.7,0.4093357219863843,0.6058397638098731,1.1910036145825773,10.600000000000009,605,0.07003125361731682,0.5652892561983471,0,0.0,0.28967838417902375,0.9999999999999998,2.4071056000139737,118753.11176893595,399,0.09238249594813615,0,0.0,0.5789473684210527,16.800000000000004,3.297664299986653,197,results/feature_phase_10m/models/fold_027_ETH.txt
28,2022-01-01T04:10:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:10:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:10:00+00:00,2025-05-20T04:00:00+00:00,164758,8639,4320,0.527403397977511,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5106206440591354,0.44019035364274084,0.58105093447553,0.7,0.3819379568199164,0.6256659721632915,3.8980637987343094,29.700000000000006,450,0.05208936219469846,0.5924276169265034,1,0.00011575413821044102,0.2789313524842743,1.0,2.453683700645044,120483.66571380536,271,0.06273148148148149,1,0.0002314814814814815,0.5962962962962963,19.700000000000006,4.719267944468338,147,results/feature_phase_10m/models/fold_028_BTC.txt,0.5394964471683966,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5061239677597164,0.4463085256761299,0.5659394098433028,0.7,0.4194445182980394,0.6108855878236721,7.638439785853726,67.2,606,0.07014700775552726,0.6171617161716172,0,0.0,0.27887905833667076,1.0,2.4532236831659358,120372.57273644075,279,0.06458333333333334,0,0.0,0.5985663082437276,21.60000000000001,5.0932314963939955,175,results/feature_phase_10m/models/fold_028_ETH.txt
29,2022-01-01T04:10:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:10:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:10:00+00:00,2025-06-19T04:00:00+00:00,169078,8639,4319,0.5365861507331046,double,0.46,0.54,False,False,0.5,0.46,0.54,0.5031861932177406,0.4540571060928223,0.552315280342659,0.7,0.4084691683776059,0.5839412111328778,3.8909266674502985,45.900000000000034,1071,0.12397268202338234,0.5794392523364486,1,0.00011575413821044102,0.26846574554802,1.0,2.5000708547827846,122033.00367861691,253,0.0585783746237555,0,0.0,0.5691699604743083,6.200000000000006,1.5248119153503812,78,results/feature_phase_10m/models/fold_029_BTC.txt,0.5378420092243446,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5053371903279149,0.43489255770283897,0.5757818229529909,0.7,0.3675306473146137,0.6387700979881895,9.272953534987856,71.60000000000001,472,0.05463595323532816,0.6398305084745762,0,0.0,0.2684132686958988,1.0,2.499582167303229,121922.63557091707,318,0.07362815466543181,0,0.0,0.5660377358490566,6.000000000000007,1.315262207853033,471,results/feature_phase_10m/models/fold_029_ETH.txt
30,2022-01-01T04:10:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:10:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:10:00+00:00,2025-07-19T04:00:00+00:00,173397,8639,4319,0.5312573755269464,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4939558579653222,0.4372171318278467,0.5506945841027977,0.7,0.4034752541066857,0.6013407132099705,2.1272477376982932,18.000000000000014,549,0.06354902187753213,0.5737704918032787,0,0.0,0.2583429026740511,0.9999999999999997,2.5468429375439294,123512.69684112548,317,0.07339661958786756,0,0.0,0.5741324921135647,10.600000000000005,2.3316448332689155,104,results/feature_phase_10m/models/fold_030_BTC.txt,0.5487603728608578,double,0.44,0.55,False,False,0.495,0.44,0.55,0.4981011570983745,0.4384677673108517,0.5577345468858973,0.7,0.36884207136166414,0.6207644041729314,6.303367914812012,88.20000000000003,1512,0.17502025697418683,0.5879629629629629,0,0.0,0.2582907296478101,1.0,2.546328595938115,123403.2784897799,551,0.1275758277379023,1,0.00023153507756425097,0.5945454545454546,38.50000000000001,6.461470839028342,338,results/feature_phase_10m/models/fold_030_ETH.txt
31,2022-01-01T04:10:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:10:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:10:00+00:00,2025-08-18T04:00:00+00:00,177717,8638,4318,0.5398073164161044,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5086867573895967,0.453165139548354,0.5642083752308393,0.7,0.40510242007624486,0.5954465729904104,5.444884509207327,45.00000000000001,531,0.06147256309330864,0.6026365348399246,0,0.0,0.2485541084643127,1.0,2.5939927969935157,124924.92100967208,162,0.03751736915238536,0,0.0,0.5308641975308642,-7.1999999999999975,-2.194252057360233,86,results/feature_phase_10m/models/fold_031_BTC.txt,0.5193918187442004,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5029303471295123,0.43954033019325556,0.5663203640657692,0.7,0.3499159310038161,0.640738621026633,9.190217667808763,93.10000000000002,806,0.09330863625839314,0.6198757763975156,1,0.00011576753878212549,0.2484959065223426,1.0,2.5933853822974795,124817.58214929831,495,0.11463640574339973,0,0.0,0.5111111111111111,-39.599999999999994,-6.876681318143426,355,results/feature_phase_10m/models/fold_031_ETH.txt
32,2022-01-01T04:10:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:10:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:10:00+00:00,2025-09-17T04:00:00+00:00,182036,8637,4315,0.5223296500920811,double,0.43,0.55,False,False,0.49,0.43,0.55,0.495606027216879,0.4369495418645062,0.5542625125692519,0.7,0.3756224143033142,0.6130011934684009,2.519933119835427,24.00000000000002,696,0.08058353594998263,0.5747126436781609,0,0.0,0.23908015885409642,1.0,2.6413961881213153,126273.55534814106,340,0.07879490150637311,0,0.0,0.5235294117647059,-19.599999999999994,-4.1183334356556855,144,results/feature_phase_10m/models/fold_032_BTC.txt,0.5364733654419711,double,0.35000000000000003,0.56,False,False,0.45500000000000007,0.35000000000000003,0.56,0.46937910413885375,0.3768620990579767,0.5618961092197308,0.7,0.3377901627865815,0.6611308514931307,3.403593575155694,34.80000000000002,804,0.09308787773532476,0.5796019900497512,0,0.0,0.23902971943033696,1.0000000000000002,2.6408389252255238,126166.58867215835,350,0.08111239860950174,0,0.0,0.5571428571428572,1.0000000000000089,0.2086235222216199,641,results/feature_phase_10m/models/fold_032_ETH.txt
33,2022-01-01T04:10:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:10:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:10:00+00:00,2025-10-17T04:00:00+00:00,186355,8633,4317,0.5357120476922947,double,0.47000000000000003,0.5700000000000001,False,False,0.52,0.47000000000000003,0.5700000000000001,0.5126818081650637,0.4600848625593519,0.5652787537707756,0.7,0.39069658171939264,0.6153184944175862,1.7158606901308107,23.200000000000035,1397,0.16182091972663037,0.5647816750178954,0,0.0,0.22993629781926123,0.9999999999999999,2.6893030042231816,127557.11990302287,527,0.12207551540421589,0,0.0,0.571157495256167,14.800000000000011,2.523794687692825,138,results/feature_phase_10m/models/fold_033_BTC.txt,0.528308773612307,double,0.44,0.55,False,False,0.495,0.44,0.55,0.48731373124165617,0.42105862971739305,0.5535688327659193,0.7,0.4116746587166963,0.5782798022300633,2.175379893436402,18.600000000000012,561,0.06498320398470983,0.5739750445632799,0,0.0,0.22987067784432294,0.9999999999999999,2.6885355221100387,127454.11886602975,171,0.03961084086170952,0,0.0,0.5497076023391813,-1.799999999999998,-0.5362240675760507,108,results/feature_phase_10m/models/fold_033_ETH.txt
34,2022-01-01T04:10:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:10:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:10:00+00:00,2025-11-16T04:00:00+00:00,190673,8632,4320,0.5247012841508357,double,0.46,0.58,False,False,0.52,0.46,0.58,0.5178045424495191,0.4600254587678056,0.5755836261312327,0.7,0.3992925096353595,0.6066771692173569,2.61835263751986,26.00000000000002,757,0.08769694161260426,0.5746367239101717,0,0.0,0.22109082506759195,0.9999999999999999,2.7374431851256036,128781.25916984545,351,0.08125,0,0.0,0.6125356125356125,36.0,7.594832818898513,113,results/feature_phase_10m/models/fold_034_BTC.txt,0.5312659634108964,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5031941193724969,0.44131758891521794,0.5650706498297758,0.7,0.37301961107805104,0.6270537160043915,5.845479342363054,63.90000000000002,927,0.10739110287303058,0.593952483801296,1,0.00011584800741427248,0.2210182978706472,1.0,2.7365451872961954,128682.09864313062,470,0.1087962962962963,0,0.0,0.5765957446808511,17.80000000000001,3.21714134953198,266,results/feature_phase_10m/models/fold_034_ETH.txt
35,2022-01-01T04:10:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:10:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:10:00+00:00,2025-12-16T04:00:00+00:00,194988,8637,4320,0.5362699419937542,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5053413627348557,0.4390076376303417,0.5716750878393698,0.7,0.3613440259441958,0.6500626896231438,6.187034264974299,51.10000000000001,533,0.06171124232951256,0.6090225563909775,1,0.0001157809424568716,0.21254413443434444,1.0,2.785901194665486,129946.70578917599,262,0.060648148148148145,0,0.0,0.5801526717557252,11.600000000000005,2.810266174534017,256,results/feature_phase_10m/models/fold_035_BTC.txt,0.5525090332057426,double,0.42,0.58,False,False,0.5,0.42,0.58,0.500958235811749,0.4263952766745654,0.5755211949489327,0.7,0.32582181923640957,0.6492422113392728,4.472453157583488,37.00000000000001,530,0.061363899502141946,0.5943396226415094,0,0.0,0.21246988546978782,0.9999999999999999,2.784927983715151,129851.26214783764,294,0.06805555555555555,0,0.0,0.5850340136054422,15.600000000000005,3.5718563873544187,553,results/feature_phase_10m/models/fold_035_ETH.txt
36,2022-01-01T04:10:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:10:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:10:00+00:00,2026-01-15T04:00:00+00:00,199305,8640,4314,0.5566137566137567,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5051024088204568,0.43970229128910254,0.570502526351811,0.7,0.3646852146826497,0.6469565098182537,8.892593790879523,68.80000000000001,473,0.05474537037037037,0.6363636363636364,0,0.0,0.20428996443148778,0.9999999999999999,2.8346915528565035,131055.14033479145,256,0.0593416782568382,1,0.0002318034306907742,0.615686274509804,27.500000000000007,6.815418177315807,214,results/feature_phase_10m/models/fold_036_BTC.txt,0.5562975826199975,double,0.47000000000000003,0.58,False,False,0.525,0.47000000000000003,0.58,0.5177874707435247,0.45691858300236965,0.5786563584846798,0.7,0.37454379119686804,0.6084004406488416,6.60753954252,93.10000000000002,1535,0.17766203703703703,0.5893089960886571,1,0.00011574074074074075,0.2042077808884321,1.0,2.8335511884928795,130965.27415191232,395,0.09156235512285582,0,0.0,0.6126582278481013,40.60000000000001,8.080574150769602,241,results/feature_phase_10m/models/fold_036_ETH.txt
37,2022-01-01T04:10:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:10:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:10:00+00:00,2026-02-14T04:00:00+00:00,203625,8634,4317,0.5425219707585104,double,0.45,0.59,False,False,0.52,0.45,0.59,0.515530722646137,0.4469106873867308,0.5841507579055433,0.7,0.33761380661848944,0.6778539746605138,8.483174637045627,92.70000000000002,936,0.10840861709520501,0.6109324758842444,3,0.00034746351633078526,0.19630535421952236,1.0000000000000002,2.8835873608432814,132112.4276038198,412,0.09543664581885569,1,0.0002316423442205235,0.5912408759124088,26.300000000000008,5.102610092156452,384,results/feature_phase_10m/models/fold_037_BTC.txt,0.5449598583823676,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5053362412230575,0.4380755749007109,0.572596907545404,0.7,0.3619405308342015,0.6363092598278643,7.963023955000635,65.20000000000002,527,0.061037757702107946,0.6242884250474383,0,0.0,0.1962253083655271,1.0,2.882411543638568,132026.8547805046,351,0.08130646282140375,0,0.0,0.5897435897435898,21.600000000000012,4.533077426904308,481,results/feature_phase_10m/models/fold_037_ETH.txt
38,2022-01-01T04:10:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:10:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:10:00+00:00,2026-03-16T04:00:00+00:00,207945,8631,4320,0.5435015809944395,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4976592167938412,0.43507320621601925,0.560245227371663,0.7,0.3443515421416418,0.7127215677406106,9.042881738491122,106.10000000000002,1081,0.12524620553817634,0.6105947955390335,5,0.0005793071486502144,0.1885949569281786,1.0000000000000002,2.9327377877079255,133119.45127638686,490,0.11342592592592593,0,0.0,0.6,39.20000000000001,6.978573943495309,386,results/feature_phase_10m/models/fold_038_BTC.txt,0.5470501007205126,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5051008723669173,0.43942267247021327,0.5707790722636212,0.7,0.3641079592677384,0.6231682469907112,5.6163104713394345,45.400000000000006,509,0.05897346773259182,0.6051080550098232,0,0.0,0.18851527540714189,1.0,2.931498703633077,133038.08056956244,318,0.07361111111111111,0,0.0,0.5691823899371069,7.800000000000003,1.710879178353153,272,results/feature_phase_10m/models/fold_038_ETH.txt
39,2022-01-01T04:10:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:10:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:10:00+00:00,2026-04-15T04:00:00+00:00,212259,8637,4320,0.5428250943149379,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5027977650381523,0.4385219618648058,0.5670735682114989,0.7,0.3209446159307136,0.7199833978947513,10.22585588892209,105.40000000000002,836,0.09679286789394466,0.6255980861244019,0,0.0,0.1811790560062569,1.0,2.982588531102752,134073.0751231146,483,0.11180555555555556,1,0.0002314814814814815,0.5933609958506224,32.70000000000002,5.859720209817429,369,results/feature_phase_10m/models/fold_039_BTC.txt,0.5456148941741518,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5015302617100752,0.432826801741064,0.5702337216790865,0.7,0.34638732034706754,0.6309275670017057,5.561963764730513,41.400000000000006,432,0.05001736714136853,0.6087962962962963,0,0.0,0.18108561402227197,1.0000000000000002,2.9810502794090943,133998.8065509185,263,0.06087962962962963,0,0.0,0.6045627376425855,23.200000000000006,5.642539011810035,253,results/feature_phase_10m/models/fold_039_ETH.txt
40,2022-01-01T04:10:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:10:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:10:00+00:00,2026-05-15T04:00:00+00:00,216576,8640,4320,0.5475615182987947,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49383932951144577,0.4325565885594418,0.5551220704634497,0.7,0.32319054894986704,0.6699204733716928,10.512379299674377,145.50000000000006,1497,0.17326388888888888,0.6096256684491979,1,0.00011574074074074075,0.17400738666899246,0.9999999999999998,3.0324610200006545,134979.72539779657,736,0.17037037037037037,0,0.0,0.5896739130434783,45.20000000000002,6.549785075690615,490,results/feature_phase_10m/models/fold_040_BTC.txt,0.5418794594097573,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5004590785130225,0.4378480405223192,0.563070116503726,0.7,0.36183314548492246,0.6089173489479306,4.26369320515709,39.600000000000016,666,0.07708333333333334,0.5885885885885885,0,0.0,0.1739121986752832,1.0,3.030802160075101,134912.19246538437,258,0.059722222222222225,0,0.0,0.6434108527131783,40.80000000000001,10.116319743498302,195,results/feature_phase_10m/models/fold_040_ETH.txt
41,2022-01-01T04:10:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:10:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T04:10:00+00:00,2026-06-14T04:00:00+00:00,220896,8640,3591,0.535027982787653,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.49465179885343374,0.4237669765678326,0.5655366211390349,0.7,0.31353314123852555,0.7043795609917691,7.205952717773295,76.90000000000002,887,0.10266203703703704,0.6038374717832957,1,0.00011574074074074075,0.16707460281854236,1.0,3.0823373668254366,135844.0215750768,445,0.1239209133945976,0,0.0,0.5550561797752809,-0.3999999999999968,-0.08108597166696094,473,results/feature_phase_10m/models/fold_041_BTC.txt,0.5374181431321348,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5036377235539069,0.4393544121566958,0.5679210349511179,0.7,0.3576108582555898,0.6235049932167593,6.220138115403501,58.90000000000001,698,0.08078703703703703,0.6025824964131994,1,0.00011574074074074075,0.16699035275078689,1.0000000000000002,3.0807830484094754,135780.84544768723,287,0.07992202729044834,1,0.000278473962684489,0.5804195804195804,12.70000000000001,3.230070762650106,285,results/feature_phase_10m/models/fold_041_ETH.txt
