fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
20,2022-01-01T04:03:00+00:00,2024-06-24T04:00:00+00:00,2024-06-24T04:03:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:03:00+00:00,2024-09-22T04:00:00+00:00,434063,28792,14400,0.5354391868778436,double,0.43,0.59,False,False,0.51,0.43,0.59,0.50597944795211,0.4265129108386221,0.5854459850655979,0.7,0.3514682780979193,0.6701356769534357,9.744064012851416,137.10000000000002,1554,0.05397332592386774,0.6054510058403634,13,0.00045151430953042514,0.37625871388256765,0.9999999999999999,2.0983324155229583,349249.4343198423,987,0.06854166666666667,11,0.0007638888888888889,0.5860655737704918,52.50000000000003,6.599105356877728,805,results/feature_phase_3m/models/fold_020_BTC.txt,0.5376494152613556,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5099174956898779,0.43605530711343266,0.5837796842663231,0.7,0.359807604820385,0.6787075066028087,7.006932130054972,113.00000000000004,2011,0.06984579049736038,0.5869456900847035,4,0.0001389274798555154,0.37580625371266,1.0000000000000002,2.0958091202311273,349062.14145852067,896,0.06222222222222222,3,0.00020833333333333335,0.5587905935050392,4.900000000000009,0.6398877609946078,481,results/feature_phase_3m/models/fold_020_ETH.txt
21,2022-01-01T04:03:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:03:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:03:00+00:00,2024-10-22T04:00:00+00:00,448455,28800,14398,0.5456339920605328,double,0.43,0.58,False,False,0.505,0.43,0.58,0.505293834385633,0.4289538732515866,0.5816337955196793,0.7,0.262215529253367,0.7160357339264747,4.754112083182304,72.40000000000003,1796,0.06236111111111111,0.5785634118967452,14,0.0004861111111111111,0.3627562838606732,1.0000000000000002,2.1416320561074067,356444.5382859092,1352,0.09390193082372551,24,0.0016668981803028198,0.5881024096385542,75.40000000000003,8.12950682812644,619,results/feature_phase_3m/models/fold_021_BTC.txt,0.5413226715078263,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5064752487069634,0.4458165921340298,0.5671339052798969,0.7,0.4092072924815366,0.6151251192612767,3.111510181903522,46.50000000000003,1713,0.059479166666666666,0.5707602339181287,3,0.00010416666666666667,0.362312474947854,1.0,2.1390119074379905,356318.96479938505,616,0.04278371996110571,3,0.00020836227253785247,0.567699836867863,13.100000000000012,2.0690874526519423,157,results/feature_phase_3m/models/fold_021_ETH.txt
22,2022-01-01T04:03:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:03:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:03:00+00:00,2024-11-21T04:00:00+00:00,462855,28798,14372,0.5294823772061492,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5085881503156899,0.429686161975476,0.5874901386559038,0.7,0.26724406872304574,0.7158946243242987,10.492644206878351,176.80000000000007,2237,0.07767900548649212,0.6009070294784581,32,0.001111188276963678,0.34962008807057937,0.9999999999999998,2.1850857450934473,363387.5322772868,682,0.047453381575285274,6,0.00041747843028110213,0.5695266272189349,16.40000000000001,2.4698562218980027,931,results/feature_phase_3m/models/fold_022_BTC.txt,0.5338331430197136,double,0.44,0.61,False,False,0.525,0.44,0.61,0.519442574612089,0.4417449776402089,0.597140171583969,0.7,0.3577209994277365,0.6771467798204088,3.4555575615019407,48.80000000000003,1537,0.05337176192791166,0.5735775016350556,8,0.0002777970692409195,0.3492047910698043,1.0,2.1824901861214743,363309.84218153707,627,0.04362649596437517,1,6.957973838018369e-05,0.5591054313099042,3.9000000000000163,0.6089323664683012,471,results/feature_phase_3m/models/fold_022_ETH.txt
23,2022-01-01T04:03:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:03:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:03:00+00:00,2024-12-21T04:00:00+00:00,477255,28770,14400,0.5295430115791593,double,0.44,0.59,False,False,0.515,0.44,0.59,0.513076445094707,0.4369058485926428,0.5892470415967712,0.7,0.2934887340851876,0.6962847062322247,7.970164474971114,148.50000000000006,2718,0.09447340980187696,0.587094367773219,37,0.0012860618700034757,0.3369052179845878,1.0,2.2290614172788836,370052.72515814233,813,0.05645833333333333,1,6.944444444444444e-05,0.5726600985221675,24.900000000000013,3.4208659571575395,1268,results/feature_phase_3m/models/fold_023_BTC.txt,0.5270149050095772,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5163327723836267,0.4475234932920627,0.5851420514751907,0.7,0.38114426982578725,0.6433957136501581,3.7486878988052568,60.500000000000036,2005,0.06969064998262078,0.5725725725725725,7,0.00024330900243309004,0.3365233925487889,1.0000000000000002,2.2265351508346694,370012.14012324845,698,0.04847222222222222,1,6.944444444444444e-05,0.5251076040172167,-38.29999999999998,-5.619379336696248,279,results/feature_phase_3m/models/fold_023_ETH.txt
24,2022-01-01T04:03:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:03:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:03:00+00:00,2025-01-20T04:00:00+00:00,491653,28772,14398,0.5427514866600431,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.49342293352841216,0.4110717545777928,0.5757741124790314,0.7,0.3292860485956654,0.7039555411589073,5.930881289996389,82.20000000000003,1491,0.05182121507020714,0.5866486850977748,8,0.00027804810232170165,0.3246103142278787,1.0,2.2736248319152104,376434.74067328894,831,0.05771634949298514,5,0.0003472704542297541,0.589588377723971,50.100000000000016,6.851669040316989,1755,results/feature_phase_3m/models/fold_024_BTC.txt,0.5329860054089552,double,0.44,0.58,False,False,0.51,0.44,0.58,0.511899831715088,0.44225704798761883,0.5815426154425573,0.7,0.3608438303056057,0.676654841407649,2.136955592108363,30.400000000000027,1550,0.0538718198248297,0.5665374677002584,2,6.951202558042541e-05,0.32424432918396645,1.0,2.2710614115694097,376436.1067754391,1006,0.06987081539102653,1,6.945409084595083e-05,0.5353233830845772,-36.69999999999999,-4.494622479217281,632,results/feature_phase_3m/models/fold_024_ETH.txt
25,2022-01-01T04:03:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:03:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:03:00+00:00,2025-02-19T04:00:00+00:00,506025,28798,14393,0.5414727859381181,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5120268800585237,0.43132152637333787,0.5927322337437094,0.7,0.3525481606608036,0.6540954517679988,4.685308225314687,65.70000000000005,1521,0.052816167789429824,0.580026455026455,9,0.00031252170289603447,0.31267701476772713,1.0,2.318433466346711,382561.18122698524,584,0.04057527964982978,2,0.0001389564371569513,0.5979381443298969,44.20000000000002,7.216532774563637,952,results/feature_phase_3m/models/fold_025_BTC.txt,0.5334229869620879,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5140699495145264,0.45467711439628566,0.5734627846327672,0.7,0.4117681990396862,0.6096281357447291,-2.279265884420759,-38.399999999999956,2157,0.07490103479408292,0.545835272219637,8,0.0002777970692409195,0.31233529100401386,1.0,2.3158996574237007,382599.4239738352,623,0.04328493017439033,0,0.0,0.6163723916532905,68.20000000000002,10.810408220767638,167,results/feature_phase_3m/models/fold_025_ETH.txt
26,2022-01-01T04:03:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:03:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:03:00+00:00,2025-03-21T04:00:00+00:00,520425,28791,14400,0.5320259480303203,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5071080640175571,0.4303964579120014,0.5838196701231129,0.7,0.3062412440291801,0.6961022228978196,7.48561581016222,118.70000000000005,1954,0.06786843110694314,0.5898095728255275,11,0.00038206383939425514,0.30108358375146266,0.9999999999999999,2.3633494841041767,388458.3126399473,821,0.05701388888888889,8,0.0005555555555555556,0.5805658056580566,35.80000000000002,4.9240708113331975,1822,results/feature_phase_3m/models/fold_026_BTC.txt,0.5418152466737383,double,0.46,0.6,False,False,0.53,0.46,0.6,0.525220984854358,0.45840313431888574,0.5920388353898302,0.7,0.3893735466898402,0.6308356099159104,0.7769764583555689,13.800000000000047,2409,0.08367198082734188,0.5588847274240533,6,0.0002083984578514119,0.30078119142580967,0.9999999999999998,2.36097586167706,388518.4002700972,1243,0.08631944444444445,1,6.944444444444444e-05,0.5764895330112721,46.700000000000024,5.192402010939342,243,results/feature_phase_3m/models/fold_026_ETH.txt
27,2022-01-01T04:03:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:03:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:03:00+00:00,2025-04-20T04:00:00+00:00,534823,28793,14397,0.5371005056292781,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5056324192052671,0.4301189373736004,0.5811459010369339,0.7,0.294502162809942,0.6936289552952483,8.103389754984542,116.10000000000002,1602,0.05563852325217935,0.5964802011313639,11,0.000382037300732817,0.2898747050572752,1.0,2.4087591801308554,394103.3103857596,1067,0.07411266236021394,19,0.001319719385983191,0.5944656488549618,71.50000000000003,8.69111961305907,1381,results/feature_phase_3m/models/fold_027_BTC.txt,0.5383320883863477,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5075662954563074,0.43852094029566574,0.5766116506169491,0.7,0.3424113467329196,0.7260330639274506,6.080440483529321,85.40000000000003,1522,0.05286007015594068,0.5867279894875165,0,0.0,0.2895927895522691,1.0,2.4064165591678757,394189.471200245,864,0.06001250260470931,0,0.0,0.5914351851851852,55.800000000000026,7.465381465748886,724,results/feature_phase_3m/models/fold_027_ETH.txt
28,2022-01-01T04:03:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:03:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:03:00+00:00,2025-05-20T04:00:00+00:00,549216,28797,14399,0.5386355891283483,double,0.44,0.6,False,False,0.52,0.44,0.6,0.5156897257615802,0.43703568121208014,0.5943437703110802,0.7,0.30859478857276396,0.7028370130179028,4.457735823906472,61.60000000000003,1490,0.051741500850783065,0.579700272479564,22,0.0007639684689377366,0.2790249592987959,1.0,2.4545297931581818,399510.57215653535,958,0.06653239808320022,13,0.0009028404750329884,0.5841269841269842,47.30000000000001,6.039533959741166,789,results/feature_phase_3m/models/fold_028_BTC.txt,0.5386102006229602,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5092698886368923,0.43255628208869973,0.5859834951850847,0.7,0.3132328344309666,0.7584674007208153,10.10669351686717,145.80000000000007,1620,0.05625585998541515,0.6055555555555555,0,0.0,0.27876595940103116,1.0,2.4522514200438694,399617.13570443646,918,0.06375442739079103,1,6.944926731022988e-05,0.5834242093784079,45.900000000000034,5.9490844611897735,1240,results/feature_phase_3m/models/fold_028_ETH.txt
29,2022-01-01T04:03:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:03:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:03:00+00:00,2025-06-19T04:00:00+00:00,563616,28796,14399,0.5423611239054054,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4977069177284741,0.4251107043636241,0.5703031310933241,0.7,0.3203262517504227,0.6638644191419755,10.33518722620264,166.50000000000006,2052,0.07125989720794555,0.6023797719385225,35,0.0012154465898041394,0.26852516042298774,0.9999999999999998,2.500647236575165,404685.5846366481,779,0.054100979234669076,17,0.0011806375442739079,0.6036745406824147,64.30000000000001,9.184819222282826,576,results/feature_phase_3m/models/fold_029_BTC.txt,0.5376074850058961,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5097809665910678,0.43776688462660995,0.5817950485555254,0.7,0.35420539172669746,0.7201985849400938,6.622320530548764,106.50000000000006,1995,0.06928045561883595,0.5852557673019058,1,3.4727045422975414e-05,0.2682881993388665,1.0,2.4984405305843738,404810.39508167835,980,0.06806028196402528,1,6.944926731022988e-05,0.5669050051072523,19.900000000000013,2.4866764761650706,661,results/feature_phase_3m/models/fold_029_ETH.txt
30,2022-01-01T04:03:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:03:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:03:00+00:00,2025-07-19T04:00:00+00:00,578013,28798,14394,0.5566911376440394,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5028120753185422,0.43553321130908723,0.5700909393279973,0.7,0.3191955169370872,0.6682358532017655,10.227542610113598,176.40000000000006,2340,0.08125564275296895,0.598786828422877,32,0.001111188276963678,0.25839913024142197,1.0,2.5474207665463733,409614.4631788527,1988,0.13811310268167293,117,0.008128386827844935,0.6098343132014965,171.10000000000002,15.625272580634437,501,results/feature_phase_3m/models/fold_030_BTC.txt,0.5441262831249659,double,0.42,0.56,False,False,0.49,0.42,0.56,0.49593428997732036,0.425330065387983,0.5665385145666577,0.7,0.3542671643016191,0.7582911943895936,6.565896942047694,94.70000000000005,1609,0.055871935551079936,0.5884184308841843,3,0.00010417390096534482,0.25815878998373926,1.0,2.5450513786816154,409770.8273035822,771,0.05356398499374739,3,0.00020842017507294707,0.60546875,68.70000000000002,9.782120727534899,495,results/feature_phase_3m/models/fold_030_ETH.txt
31,2022-01-01T04:03:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:03:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:03:00+00:00,2025-08-18T04:00:00+00:00,592412,28793,14398,0.548425738054844,double,0.42,0.58,False,False,0.5,0.42,0.58,0.5008436225955627,0.42465996339272616,0.5770272817983992,0.7,0.27027740089418045,0.7098628795119553,14.770443457747804,244.20000000000005,2256,0.07835237731393047,0.6217350746268657,112,0.0038898343347341367,0.2486168871999464,1.0000000000000002,2.5946719289959757,414314.6187624431,1281,0.08897069037366301,37,0.0025698013613001808,0.6109324758842444,120.30000000000004,13.475140158380208,1062,results/feature_phase_3m/models/fold_031_BTC.txt,0.5293529708528042,double,0.44,0.61,False,False,0.525,0.44,0.61,0.5162802869931962,0.4355990196163949,0.5969615543699973,0.7,0.3623648791919608,0.7230370630021573,8.577288535239374,122.20000000000005,1577,0.05477025665960476,0.5987301587301588,2,6.946132740596672e-05,0.2483596487251931,1.0,2.591987278500117,414509.82840566343,606,0.042089179052646204,1,6.945409084595083e-05,0.5702479338842975,15.900000000000011,2.5294097754494023,519,results/feature_phase_3m/models/fold_031_ETH.txt
32,2022-01-01T04:03:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:03:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:03:00+00:00,2025-09-17T04:00:00+00:00,606811,28792,14389,0.5484224707075758,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.49325308677866886,0.4143979890178179,0.5721081845395198,0.7,0.2688668477993646,0.7144914614831863,15.926128457651492,291.6000000000001,2754,0.09565156988052237,0.6198630136986302,126,0.0043762156154487355,0.23914061348221674,1.0,2.642088490706979,418804.4390021082,1125,0.0781847244422823,40,0.002779901313503371,0.6202764976958526,122.40000000000003,14.717759523429137,1008,results/feature_phase_3m/models/fold_032_BTC.txt,0.5396945212620424,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4978840860979588,0.42467970588491843,0.5710884663109992,0.7,0.3548702050173135,0.7212411488750792,6.38303677292203,103.70000000000005,2041,0.07088774659627674,0.584070796460177,7,0.000243123089747152,0.23888125416480477,1.0,2.6392230206493688,419037.0572083631,889,0.061783306692612415,1,6.949753283758427e-05,0.5777027027027027,35.300000000000026,4.644709171834277,739,results/feature_phase_3m/models/fold_032_ETH.txt
33,2022-01-01T04:03:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:03:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:03:00+00:00,2025-10-17T04:00:00+00:00,621205,28787,14398,0.5348747621277831,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.4979759260336007,0.42531939670534535,0.570632455361856,0.7,0.261534417318288,0.7124015957149589,14.538088835488646,304.2000000000001,3510,0.12193003786431375,0.6066822977725674,98,0.0034043144474936605,0.2300941976895327,1.0,2.691174622403332,423013.0993695425,1600,0.11112654535352132,74,0.0051396027226003616,0.583224115334207,68.60000000000002,6.890472087306942,1202,results/feature_phase_3m/models/fold_033_BTC.txt,0.5331599554153358,double,0.41000000000000003,0.56,False,False,0.48500000000000004,0.41000000000000003,0.56,0.4888652258293877,0.41440391176547553,0.5633265398932998,0.7,0.3650978142198618,0.6878352507236292,8.51965283628156,117.30000000000004,1473,0.05116893041998124,0.5998641304347826,1,3.4737902525445515e-05,0.22972517813049376,1.0,2.686858581049712,423353.20808382076,737,0.05118766495346576,1,6.945409084595083e-05,0.59375,50.50000000000001,7.323787721259388,463,results/feature_phase_3m/models/fold_033_ETH.txt
34,2022-01-01T04:03:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:03:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:03:00+00:00,2025-11-16T04:00:00+00:00,635603,28787,14400,0.5287281714328729,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5063927778100802,0.4215958190116036,0.5911897366085568,0.7,0.2324266186037546,0.7562044480326227,12.433042133590375,203.20000000000005,2198,0.07635390975092923,0.6126558005752637,112,0.0038906450828498974,0.22126643517757352,1.0,2.7396427980245144,427044.69390083454,496,0.034444444444444444,10,0.0006944444444444445,0.5761316872427984,17.000000000000014,3.0208659399542777,2000,results/feature_phase_3m/models/fold_034_BTC.txt,0.5268303888162338,double,0.42,0.58,False,False,0.5,0.42,0.58,0.49665956774881626,0.41832117352964265,0.5749979619679899,0.7,0.32248950032343765,0.7599199986567983,6.485055757445769,91.60000000000004,1541,0.05353110779171154,0.5885788449059053,0,0.0,0.22086213831113932,0.9999999999999998,2.734636937115238,427478.1073681038,958,0.06652777777777778,2,0.0001388888888888889,0.5711297071129707,26.60000000000002,3.3667739517568704,1123,results/feature_phase_3m/models/fold_034_ETH.txt
35,2022-01-01T04:03:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:03:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:03:00+00:00,2025-12-16T04:00:00+00:00,649992,28798,14399,0.5324813017435386,double,0.42,0.59,False,False,0.505,0.42,0.59,0.505417833343024,0.4204787457034811,0.590356920982567,0.7,0.2756688525994833,0.755276672481787,8.140716921222248,109.00000000000003,1466,0.0509063129383985,0.6020114942528736,74,0.0025696228904785053,0.21274027116728467,1.0,2.788497779123492,430876.19914136035,300,0.020834780193068964,11,0.0007639419404125286,0.5778546712802768,10.500000000000007,2.42032733240602,1249,results/feature_phase_3m/models/fold_035_BTC.txt,0.5426777516643588,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4919978703246449,0.4264963520588928,0.557499388590397,0.7,0.3877811004906397,0.6751873920005156,2.2766946549596327,39.800000000000054,2338,0.08118619348565873,0.5651242502142245,4,0.00013889853462045976,0.21230508028962206,1.0,2.782793505131556,431409.7054890243,676,0.046947704701715394,2,0.00013889853462045976,0.5385756676557863,-20.799999999999986,-3.1126142979981832,232,results/feature_phase_3m/models/fold_035_ETH.txt
36,2022-01-01T04:03:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:03:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:03:00+00:00,2026-01-15T04:00:00+00:00,664390,28799,14393,0.5507618927609312,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5121253500029073,0.4411436237110443,0.5831070762947701,0.7,0.33074295698205897,0.6874802246649705,5.040489577871526,74.20000000000005,1697,0.058925657140872945,0.5812837432513497,30,0.0010417028369040591,0.20451050635652193,0.9999999999999998,2.837777950328407,434497.11265292106,1570,0.10908080316820677,86,0.005975126797748906,0.5828840970350404,64.40000000000003,6.559660329685993,675,results/feature_phase_3m/models/fold_036_BTC.txt,0.5462255484784355,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4940993610973935,0.42894890561766785,0.5592498165771191,0.7,0.3795202485246278,0.6948089883408064,1.6285948057759985,23.80000000000004,1634,0.05673808118337442,0.5638036809815951,4,0.0001388937115872079,0.20404042734351976,0.9999999999999998,2.831255156552306,435155.71693865146,800,0.055582574862780516,10,0.0006947821857847565,0.5784810126582278,31.600000000000023,4.408045197589548,299,results/feature_phase_3m/models/fold_036_ETH.txt
37,2022-01-01T04:03:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:03:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:03:00+00:00,2026-02-14T04:00:00+00:00,678790,28792,14398,0.5377883374065063,double,0.4,0.56,False,False,0.48000000000000004,0.4,0.56,0.48963760500087217,0.4123430871133133,0.5669321228884311,0.7,0.3177756301163958,0.697251137951429,5.1715638009040985,78.20000000000003,1846,0.06411503195332037,0.5829545454545455,86,0.0029869408168935814,0.19648278382472137,1.0,2.8862203205151102,437986.60343004874,769,0.053410195860536185,37,0.0025698013613001808,0.5560109289617486,-3.0999999999999925,-0.4467551917113524,719,results/feature_phase_3m/models/fold_037_BTC.txt,0.5507923529651787,double,0.45,0.58,False,False,0.515,0.45,0.58,0.508729808329218,0.44368467168530035,0.5737749449731357,0.7,0.38797469849325517,0.6650095767237144,5.762085122450747,83.90000000000003,1645,0.05713392609058072,0.5844553243574051,11,0.00038205056960266743,0.19605703125876975,1.0,2.879966257520679,438727.01740361366,619,0.042992082233643564,6,0.00041672454507570494,0.6035889070146819,52.40000000000001,8.345670060057211,238,results/feature_phase_3m/models/fold_037_ETH.txt
38,2022-01-01T04:03:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:03:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:03:00+00:00,2026-03-16T04:00:00+00:00,693189,28791,14400,0.5406771196578076,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5003912815002617,0.417702926133994,0.5830796368665293,0.7,0.24706155025205237,0.7350568026289913,9.158347809749154,127.50000000000003,1605,0.055746587475252685,0.6061007957559682,97,0.003369108401931159,0.18874233049155054,1.0,2.9350566085757657,441319.94273132953,342,0.02375,2,0.0001388888888888889,0.5764705882352941,12.600000000000007,2.6773367657971594,1492,results/feature_phase_3m/models/fold_038_BTC.txt,0.5425703082275461,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5131189424987654,0.44810540150559014,0.5781324834919407,0.7,0.3758943858483198,0.6726206571904514,8.619451350214112,138.20000000000005,2011,0.06984821645653155,0.5946760421898544,20,0.000694661526171373,0.18835660848499466,1.0000000000000002,2.9290583996871367,442124.81558006717,998,0.06930555555555555,3,0.00020833333333333335,0.5557788944723618,0.10000000000002274,0.012363112788552302,303,results/feature_phase_3m/models/fold_038_ETH.txt
39,2022-01-01T04:03:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:03:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:03:00+00:00,2026-04-15T04:00:00+00:00,707582,28798,14400,0.5388059279261403,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5141173844500785,0.44031087784019823,0.5879238910599588,0.7,0.28702271698800613,0.7486286525876392,3.4473531170525398,54.20000000000003,1942,0.0674352385582332,0.5728616684266103,48,0.001666782415445517,0.18138272036645875,1.0,2.9859688396405066,444431.28721316945,674,0.04680555555555556,5,0.00034722222222222224,0.6113602391629297,66.70000000000002,10.187531516321426,1036,results/feature_phase_3m/models/fold_039_BTC.txt,0.5509818679231794,double,0.47000000000000003,0.56,False,False,0.515,0.47000000000000003,0.56,0.5144356827496297,0.4634316204516771,0.5654397450475822,0.7,0.3672854432015466,0.6278197630919033,6.029903169574645,159.5000000000001,5389,0.1871310507674144,0.572361059306229,27,0.0009375651086881033,0.18095767272418406,1.0,2.9789715963935715,445337.1848393471,2083,0.14465277777777777,6,0.0004166666666666667,0.5690900337024555,50.00000000000004,4.291597746234174,240,results/feature_phase_3m/models/fold_039_ETH.txt
40,2022-01-01T04:03:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:03:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:03:00+00:00,2026-05-15T04:00:00+00:00,721980,28800,14400,0.545387167125723,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5077352153350236,0.44009326335205945,0.5753771673179877,0.7,0.35925247764796325,0.6616727656765194,8.609659578053932,126.50000000000003,1687,0.058576388888888886,0.5979689366786141,13,0.00045138888888888887,0.1742067994998932,1.0,3.0359642528122106,447391.99584673933,1461,0.10145833333333333,20,0.001388888888888889,0.5690492713393477,33.00000000000004,3.400217403047918,1182,results/feature_phase_3m/models/fold_040_BTC.txt,0.5549471654840037,double,0.43,0.55,False,False,0.49,0.43,0.55,0.49733070482488895,0.44002948613550313,0.5546319235142747,0.7,0.35502097040990716,0.6588061437905902,6.83406074679551,131.50000000000009,2852,0.09902777777777778,0.5812565812565813,3,0.00010416666666666667,0.1737895639963423,1.0,3.0286929403409344,448395.163485565,1554,0.10791666666666666,9,0.000625,0.6116504854368932,155.10000000000002,15.595887787902765,278,results/feature_phase_3m/models/fold_040_ETH.txt
