fold,fit_train_start_x,fit_train_end_x,validation_start_x,validation_end_x,test_start,test_end,fit_train_rows_x,validation_rows_x,test_rows_x,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,fit_train_start_y,fit_train_end_y,validation_start_y,validation_end_y,fit_train_rows_y,validation_rows_y,test_rows_y,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
29,2022-01-01T04:03:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:03:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:03:00+00:00,2025-06-19T04:00:00+00:00,563639,28796,14399,0.5435604829916794,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4951022967047568,0.4264012942478383,0.5638032991616753,0.7,0.3084162120706327,0.6835711136002075,8.237495554172272,155.60000000000008,2800,0.0972357271843311,0.5878721859114016,46,0.0015974440894568,0.2685273280434979,1.0,2.5006674225950904,404703.1177372167,1222,0.0848670046531009,21,0.0014584346135148,0.5745212323064113,38.900000000000034,4.395985018857238,694,results/btc_eth_external_3m/models/fold_029_BTC.txt,2022-01-01T04:03:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:03:00+00:00,2025-05-20T04:00:00+00:00,563822,28800,14400,0.5385764786823912,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5061042309348468,0.4329839973485584,0.5792244645211351,0.7,0.3485852960941393,0.7390367732617206,8.890698459623762,130.00000000000006,1661,0.0576736111111111,0.5991561181434599,2,6.944444444444444e-05,0.2682684200980374,1.0,2.498256335912102,404991.55287701247,828,0.0575,1,6.944444444444444e-05,0.5707376058041113,22.50000000000002,3.061628078366182,914,results/eth_btc_external_3m/models/fold_029_ETH.txt
30,2022-01-01T04:03:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:03:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:03:00+00:00,2025-07-19T04:00:00+00:00,578036,28798,14394,0.5559430460838023,double,0.45,0.58,False,False,0.515,0.45,0.58,0.5090306890114271,0.4429203882743515,0.5751409897485026,0.7,0.3188237221921514,0.6811711248582406,8.94560243663531,186.70000000000007,3398,0.1179943051600805,0.5870276703362095,37,0.0012848114452392,0.2584014602623035,1.0,2.547443736993583,409631.482246881,2306,0.1602056412394053,123,0.0085452271779908,0.6046724690792488,180.70000000000005,15.259241495347108,528,results/btc_eth_external_3m/models/fold_030_BTC.txt,2022-01-01T04:03:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:03:00+00:00,2025-06-19T04:00:00+00:00,578222,28800,14400,0.5431277773924463,double,0.46,0.56,False,False,0.51,0.46,0.56,0.5088312692804541,0.4518951992045675,0.5657673393563406,0.7,0.3826654517471453,0.7299166584229875,6.428511002302295,149.9000000000001,4180,0.1451388888888889,0.5756050802779775,7,0.0002430555555555,0.2581423171947041,1.0,2.5448889821409155,409951.8997561915,1496,0.1038888888888888,8,0.0005555555555555,0.5719086021505376,43.00000000000004,4.36320364413958,373,results/eth_btc_external_3m/models/fold_030_ETH.txt
31,2022-01-01T04:03:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:03:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:03:00+00:00,2025-08-18T04:00:00+00:00,592435,28793,14398,0.5463265344136803,double,0.41,0.6,False,False,0.505,0.41,0.6,0.5062092067034282,0.4198761164823055,0.5925422969245508,0.7,0.2592652750199172,0.7364810073803962,12.379346604977426,167.70000000000005,1527,0.0530337234744556,0.6236111111111111,87,0.0030215677421595,0.248619343142048,1.0,2.5946975602557907,414331.1116730496,1016,0.070565356299486,28,0.0019447145436866,0.6376518218623481,143.20000000000005,18.118455568969186,1191,results/btc_eth_external_3m/models/fold_031_BTC.txt,2022-01-01T04:03:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:03:00+00:00,2025-07-19T04:00:00+00:00,592622,28800,14400,0.5272423756257706,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5026493807841362,0.4365685597613702,0.5687302018069023,0.7,0.3500466619225424,0.7586430556217056,7.435497898702565,109.40000000000003,1678,0.0582638888888888,0.5919952210274791,4,0.0001388888888888,0.2483472867530295,1.0,2.5918582636832994,414689.456425752,912,0.0633333333333333,3,0.0002083333333333,0.5676567656765676,19.50000000000002,2.5290827434034,723,results/eth_btc_external_3m/models/fold_031_ETH.txt
32,2022-01-01T04:03:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:03:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:03:00+00:00,2025-09-17T04:00:00+00:00,606834,28792,14389,0.5500475634990071,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5018627620110285,0.4269628349446916,0.5767626890773653,0.7,0.2480859563677934,0.7286161883965954,16.606903891609843,385.2000000000001,4365,0.1516046123923312,0.6087681677388611,168,0.0058349541539316,0.239143164041175,1.0000000000000002,2.642116669954203,418820.3960454148,1583,0.1100145944818958,48,0.003335881576204,0.6071661237785017,137.8,13.88805503361924,1462,results/btc_eth_external_3m/models/fold_032_BTC.txt,2022-01-01T04:03:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:03:00+00:00,2025-08-18T04:00:00+00:00,607022,28800,14394,0.5361118092452226,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4937948142352408,0.4249705679284111,0.5626190605420707,0.7,0.3541871536183872,0.7082266143116692,8.937692976472938,133.90000000000003,1748,0.0606944444444444,0.5985066053991959,7,0.0002430555555555,0.2388724652463988,1.0,2.639125918363697,419214.7264281436,935,0.0649576212310685,0,0.0,0.5807486631016042,42.40000000000002,5.439873325938544,696,results/eth_btc_external_3m/models/fold_032_ETH.txt
33,2022-01-01T04:03:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:03:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:03:00+00:00,2025-10-17T04:00:00+00:00,621228,28787,14398,0.5359018731505908,double,0.42,0.59,False,False,0.505,0.42,0.59,0.5040588286033085,0.4220888504834075,0.5860288067232096,0.7,0.2652400075938265,0.7037541214700208,14.997624951514586,239.00000000000009,2065,0.0717337687150449,0.6240601503759399,70,0.0024316531767811,0.2300968148784292,0.9999999999999998,2.691205232963751,423028.5220073636,1158,0.080427837199611,62,0.0043061536324489,0.5967153284671532,75.00000000000003,8.916896222745798,984,results/btc_eth_external_3m/models/fold_033_BTC.txt,2022-01-01T04:03:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:03:00+00:00,2025-09-17T04:00:00+00:00,621422,28794,14400,0.5323838073991447,double,0.41,0.55,False,False,0.48,0.41,0.55,0.4841384442705723,0.4144911703785233,0.5537857181626212,0.7,0.3571834078421712,0.7279794808329336,7.270502157448995,124.50000000000006,2265,0.0786622212961033,0.5862068965517241,3,0.0001041883725776,0.2297164738182203,1.0,2.686756775682471,423530.32673013775,1131,0.0785416666666666,0,0.0,0.5596816976127321,8.40000000000002,0.9749412791898048,492,results/eth_btc_external_3m/models/fold_033_ETH.txt
34,2022-01-01T04:03:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:03:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:03:00+00:00,2025-11-16T04:00:00+00:00,635626,28787,14400,0.530527633803888,double,0.41,0.61,False,False,0.51,0.41,0.61,0.5082176485809926,0.4136266551450223,0.6028086420169629,0.7,0.2193757877259568,0.7548990414399167,14.159774991831195,187.40000000000003,1474,0.0512036683225066,0.6345875542691751,92,0.0031958870323409,0.221269096301885,1.0,2.7396757471252164,427059.5749283702,306,0.02125,8,0.0005555555555555,0.5604026845637584,1.800000000000006,0.4069972314256264,1292,results/btc_eth_external_3m/models/fold_034_BTC.txt,2022-01-01T04:03:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:03:00+00:00,2025-10-17T04:00:00+00:00,635822,28794,14400,0.529424138361387,double,0.42,0.55,False,False,0.485,0.42,0.55,0.4847415332811717,0.418347351113557,0.5511357154487864,0.7,0.3439398364563782,0.7737422132197077,7.209504701185623,147.10000000000008,3209,0.1114468292005278,0.5811485642946317,5,0.0001736472876293,0.220855870272748,1.0,2.734559328479194,427653.4521728092,1656,0.115,1,6.944444444444444e-05,0.5480362537764351,-22.499999999999964,-2.1531775571588243,856,results/eth_btc_external_3m/models/fold_034_ETH.txt
35,2022-01-01T04:03:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:03:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:03:00+00:00,2025-12-16T04:00:00+00:00,650015,28798,14399,0.5300700712026996,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5094652945742978,0.4320879965435067,0.5868425926050889,0.7,0.3134695992120296,0.7031429516124386,8.85058147906127,129.10000000000002,1733,0.0601777901243141,0.6016949152542372,81,0.0028126953260643,0.2127429560061681,1.0000000000000004,2.7885329707081543,430890.5396639244,206,0.0143065490659073,12,0.0008333912077227,0.5567010309278351,-0.7999999999999972,-0.2239618446861489,342,results/btc_eth_external_3m/models/fold_035_BTC.txt,2022-01-01T04:03:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:03:00+00:00,2025-11-16T04:00:00+00:00,650216,28800,14400,0.5420047668387755,double,0.44,0.56,False,False,0.5,0.44,0.56,0.4954224599843515,0.4335042053340671,0.557340714634636,0.7,0.392871429283111,0.686359013579375,3.9054128356591686,54.800000000000026,1513,0.0525347222222222,0.5757776307081403,2,6.944444444444444e-05,0.2122992249227526,1.0,2.782716755781648,431583.9892514164,640,0.0444444444444444,2,0.0001388888888888,0.5626959247648903,8.000000000000007,1.2370794513863317,237,results/eth_btc_external_3m/models/fold_035_ETH.txt
36,2022-01-01T04:03:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:03:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:03:00+00:00,2026-01-15T04:00:00+00:00,664413,28799,14394,0.5506700914511418,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5168395883722894,0.444626398963052,0.5890527777815266,0.7,0.3141536156576415,0.6994597596771844,4.4751599810054055,71.60000000000005,1993,0.0692037917983263,0.5765903307888041,28,0.0009722559811104,0.2045131976075871,1.0,2.8378152939987524,434510.9161633647,1852,0.1286647214116993,93,0.0064610254272613,0.5764638999431495,56.900000000000034,5.315431421269067,978,results/btc_eth_external_3m/models/fold_036_BTC.txt,2022-01-01T04:03:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:03:00+00:00,2025-12-16T04:00:00+00:00,664616,28800,14399,0.5451330855707903,double,0.44,0.56,False,False,0.5,0.44,0.56,0.4986267379953055,0.4380512616002201,0.5592022143903909,0.7,0.3809616383129116,0.7014795152791581,2.659313084873508,40.90000000000005,1814,0.0629861111111111,0.568269762299613,5,0.0001736111111111,0.2040366267172266,0.9999999999999996,2.831202419244652,435328.2502254545,922,0.0640322244600319,12,0.0008333912077227,0.5813186813186814,41.00000000000003,5.331325163749089,293,results/eth_btc_external_3m/models/fold_036_ETH.txt
37,2022-01-01T04:03:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:03:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:03:00+00:00,2026-02-14T04:00:00+00:00,678813,28793,14398,0.5395295217066063,double,0.43,0.59,False,False,0.51,0.43,0.59,0.5120518765116868,0.4343879196889156,0.589715833334458,0.7,0.2671376650134828,0.7298725163219184,8.920995993794513,131.80000000000004,1787,0.0620636960372312,0.6017699115044248,92,0.0031952210606744,0.1964854665117975,1.0000000000000002,2.886259727662148,437999.8703170733,845,0.0586887067648284,44,0.0030559799972218,0.5830212234706617,35.20000000000002,4.879344187714721,1163,results/btc_eth_external_3m/models/fold_037_BTC.txt,2022-01-01T04:03:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:03:00+00:00,2026-01-15T04:00:00+00:00,679016,28799,14400,0.5511364023759961,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5030880213985917,0.439415378480066,0.5667606643171172,0.7,0.3678768248225505,0.6908882388613892,5.690495949216791,78.20000000000003,1468,0.0509739921525052,0.5858516483516484,12,0.0004166811347616,0.1960560261016795,1.0,2.879951492334832,438896.7689310802,761,0.0528472222222222,7,0.0004861111111111,0.5994694960212201,58.90000000000001,8.449912332861528,357,results/eth_btc_external_3m/models/fold_037_ETH.txt
38,2022-01-01T04:03:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:03:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:03:00+00:00,2026-03-16T04:00:00+00:00,693212,28792,14400,0.5408584197178967,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5141155629535061,0.4383163759066747,0.5899147500003374,0.7,0.2957793771794149,0.6997240088762353,6.309868568736442,106.00000000000004,2297,0.0797791053070297,0.5857471264367816,122,0.0042372881355932,0.1887449917803234,1.0,2.935097993214705,441332.6814249534,417,0.0289583333333333,2,0.0001388888888888,0.5566265060240964,0.6000000000000103,0.1148800291218164,716,results/btc_eth_external_3m/models/fold_038_BTC.txt,2022-01-01T04:03:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:03:00+00:00,2026-02-14T04:00:00+00:00,693416,28799,14400,0.5415018093387478,double,0.44,0.56,False,False,0.5,0.44,0.56,0.5009264064195775,0.4398246135440198,0.5620281992951353,0.7,0.3837715927197958,0.6686922835529403,6.916803928986975,111.90000000000003,2040,0.070835792909476,0.586924219910847,21,0.0007291919858328,0.1883574723058465,1.0,2.929071832620243,442291.5472289344,897,0.0622916666666666,2,0.0001388888888888,0.5508379888268157,-7.79999999999998,-1.0156487721826728,328,results/eth_btc_external_3m/models/fold_038_ETH.txt
39,2022-01-01T04:03:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:03:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:03:00+00:00,2026-04-15T04:00:00+00:00,707606,28798,14400,0.5384928253213376,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5147346688860519,0.4534949127720024,0.5759744250001013,0.7,0.2661549400377466,0.7217896860725209,4.769099915386824,109.90000000000006,4130,0.1434127369956247,0.5714285714285714,63,0.0021876519202722,0.1813848441840049,1.0,2.9860038024693867,444443.75514921936,1584,0.11,12,0.0008333333333333,0.5896946564885496,95.40000000000003,9.45800367478754,1282,results/btc_eth_external_3m/models/fold_039_BTC.txt,2022-01-01T04:03:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:03:00+00:00,2026-03-16T04:00:00+00:00,707815,28800,14400,0.5504897327325557,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5037779219258733,0.439947384063206,0.5676084597885407,0.7,0.3541269809550419,0.6494647295706348,4.784683597374078,70.80000000000004,1695,0.0588541666666666,0.5793226381461676,12,0.0004166666666666,0.1809576826182964,1.0,2.978971759272985,445502.1850165466,976,0.0677777777777777,2,0.0001388888888888,0.5893223819301848,59.00000000000002,7.429950384367407,400,results/eth_btc_external_3m/models/fold_039_ETH.txt
40,2022-01-01T04:03:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:03:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:03:00+00:00,2026-05-15T04:00:00+00:00,722004,28800,14400,0.5470532375293196,double,0.44,0.58,False,False,0.51,0.44,0.58,0.5114204006658156,0.4440484738316007,0.5787923275000304,0.7,0.3531155761372355,0.6759407859130933,10.462816366044756,157.20000000000002,1767,0.0613541666666666,0.6055776892430279,10,0.0003472222222222,0.1742089405685294,1.0,3.0360015659817368,447404.1180638537,1717,0.1192361111111111,24,0.0016666666666666,0.5759007678676905,59.60000000000002,5.674685627731711,1439,results/btc_eth_external_3m/models/fold_040_BTC.txt,2022-01-01T04:03:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:03:00+00:00,2026-04-15T04:00:00+00:00,722215,28800,14400,0.5516924661011058,double,0.45,0.54,False,False,0.495,0.45,0.54,0.497633376577762,0.4469842152189618,0.5482825379365622,0.7,0.3448267181217616,0.67114813508475,5.203292669870431,148.30000000000013,6230,0.2163194444444444,0.5689460981496379,15,0.0005208333333333,0.1737907826125746,1.0,3.028714177602224,448557.9442406366,2480,0.1722222222222222,15,0.0010416666666666,0.5898580121703854,150.70000000000005,11.933511027569049,394,results/eth_btc_external_3m/models/fold_040_ETH.txt
41,2022-01-01T04:03:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:03:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T04:03:00+00:00,2026-06-14T04:00:00+00:00,736404,28800,11972,0.555211936270189,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5034261201997448,0.4342145421494802,0.5726376982500092,0.7,0.3428736240228365,0.683092984456338,9.480035240151537,138.3,1677,0.0582291666666666,0.6027811366384522,23,0.0007986111111111,0.1672296603261821,1.0,3.0852264832503,450257.7994093045,849,0.0709154694286668,7,0.0005846976277981,0.5961995249406176,60.90000000000002,9.06084939922667,638,results/btc_eth_external_3m/models/fold_041_BTC.txt,2022-01-01T04:03:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:03:00+00:00,2026-05-15T04:00:00+00:00,736615,28800,11972,0.5496461089336098,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4922900129733286,0.4350952645656886,0.5494847613809687,0.7,0.3246255151198178,0.6925231388985801,12.308893968096791,279.0000000000001,3996,0.13875,0.5947236180904523,16,0.0005555555555555,0.1668713062796705,1.0,3.0786151955605368,451466.4609301476,1792,0.1496825927163381,12,0.0010023387905111,0.5853932584269663,94.40000000000003,9.636392090991048,604,results/eth_btc_external_3m/models/fold_041_ETH.txt
42,2022-01-01T04:03:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:03:00+00:00,2026-06-14T04:00:00+00:00,2026-06-14T04:03:00+00:00,2026-06-15T07:39:00+00:00,750804,26372,553,0.554532279314888,double,0.42,0.56,False,False,0.49,0.42,0.56,0.4940278360599234,0.4242643626448441,0.5637913094750028,0.7,0.3266343461251304,0.6897343521223565,11.55519854619942,202.30000000000007,2621,0.099385712118914,0.5993071593533488,23,0.000872137115122,0.1605097128882753,1.0,3.134853517496346,452982.7694636997,66,0.1193490054249547,0,0.0,0.5454545454545454,-1.1999999999999975,-2.9302293081178536,1097,results/btc_eth_external_3m/models/fold_042_BTC.txt,2022-01-01T04:03:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:03:00+00:00,2026-06-14T04:00:00+00:00,751015,26372,553,0.5468837581742961,double,0.4,0.5700000000000001,False,False,0.485,0.4,0.5700000000000001,0.4871870038919986,0.4105285793697065,0.5638454284142906,0.7,0.2970799682704775,0.716515646075419,11.035902360743211,146.00000000000006,1501,0.0569164265129683,0.6103286384976526,10,0.000379190050053,0.1602004491947196,1.0,3.128813407149555,454230.7622676877,47,0.0849909584086799,0,0.0,0.4893617021276595,-5.6,-16.015853058269425,1156,results/eth_btc_external_3m/models/fold_042_ETH.txt
