fold,fit_train_start,fit_train_end,validation_start,validation_end,test_start,test_end,fit_train_rows,validation_rows,test_rows,BTC_auc,BTC_threshold_mode,BTC_raw_short_threshold,BTC_raw_long_threshold,BTC_short_threshold_was_extreme,BTC_long_threshold_was_extreme,BTC_adjusted_threshold,BTC_adjusted_short_threshold,BTC_adjusted_long_threshold,BTC_threshold,BTC_short_threshold,BTC_long_threshold,BTC_threshold_ema_alpha,BTC_validation_probability_min,BTC_validation_probability_max,BTC_validation_threshold_sharpe,BTC_validation_threshold_pnl,BTC_validation_threshold_trades,BTC_validation_threshold_trade_fraction,BTC_validation_threshold_win_rate,BTC_validation_threshold_tie_trades,BTC_validation_threshold_tie_trade_fraction,BTC_fit_weight_min,BTC_fit_weight_mean,BTC_fit_weight_max,BTC_fit_weight_effective_rows,BTC_test_trades,BTC_test_trade_fraction,BTC_test_tie_trades,BTC_test_tie_trade_fraction,BTC_win_rate,BTC_pnl,BTC_test_sharpe,BTC_best_iteration,BTC_model_path,ETH_auc,ETH_threshold_mode,ETH_raw_short_threshold,ETH_raw_long_threshold,ETH_short_threshold_was_extreme,ETH_long_threshold_was_extreme,ETH_adjusted_threshold,ETH_adjusted_short_threshold,ETH_adjusted_long_threshold,ETH_threshold,ETH_short_threshold,ETH_long_threshold,ETH_threshold_ema_alpha,ETH_validation_probability_min,ETH_validation_probability_max,ETH_validation_threshold_sharpe,ETH_validation_threshold_pnl,ETH_validation_threshold_trades,ETH_validation_threshold_trade_fraction,ETH_validation_threshold_win_rate,ETH_validation_threshold_tie_trades,ETH_validation_threshold_tie_trade_fraction,ETH_fit_weight_min,ETH_fit_weight_mean,ETH_fit_weight_max,ETH_fit_weight_effective_rows,ETH_test_trades,ETH_test_trade_fraction,ETH_test_tie_trades,ETH_test_tie_trade_fraction,ETH_win_rate,ETH_pnl,ETH_test_sharpe,ETH_best_iteration,ETH_model_path
21,2022-01-01T04:15:00+00:00,2024-07-24T04:00:00+00:00,2024-07-24T04:15:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:15:00+00:00,2024-10-22T04:00:00+00:00,89679,5760,2880,0.5504024702614367,double,0.39,0.62,False,False,0.505,0.39,0.62,0.5030578657512343,0.3985433973360092,0.6075723341664594,0.7,0.32605702306728945,0.6789160173783793,8.967940188471035,57.8,331,0.057465277777777775,0.6525679758308157,0,0.0,0.3622458703051995,1.0,2.13858484454029,71717.07803193555,313,0.10868055555555556,0,0.0,0.645367412140575,50.6,11.40530788271235,513,results/feature_phase_15m/models/fold_021_BTC.txt,0.5603494352147267,double,0.41000000000000003,0.5700000000000001,False,False,0.49000000000000005,0.41000000000000003,0.5700000000000001,0.4939442931485346,0.41553051981226696,0.5723580664848023,0.7,0.3759014016101875,0.6587793476080361,8.20284765264852,85.4,847,0.14704861111111112,0.6115702479338843,0,0.0,0.3621965027147724,0.9999999999999999,2.138293393928003,71644.04930288746,394,0.13680555555555557,1,0.00034722222222222224,0.628498727735369,51.50000000000001,10.315141019791145,177,results/feature_phase_15m/models/fold_021_ETH.txt
22,2022-01-01T04:15:00+00:00,2024-08-23T04:00:00+00:00,2024-08-23T04:15:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:15:00+00:00,2024-11-21T04:00:00+00:00,92559,5760,2875,0.5629702016658851,double,0.44,0.59,False,False,0.515,0.44,0.59,0.5114173597253703,0.42756301920080275,0.5952717002499378,0.7,0.3702241742294662,0.6263476231285363,9.547932821584228,99.4,851,0.14774305555555556,0.6204465334900118,0,0.0,0.34920714628461713,1.0,2.1824703674721166,73111.27633813719,265,0.09217391304347826,0,0.0,0.5962264150943396,19.400000000000006,4.69536147067241,146,results/feature_phase_15m/models/fold_022_BTC.txt,0.5422963505459844,double,0.43,0.56,False,False,0.495,0.43,0.56,0.4946832879445604,0.4256591559436801,0.5637074199454407,0.7,0.3675869550003358,0.6946240695451587,7.688318009379432,101.70000000000002,1359,0.2359375,0.5972017673048601,1,0.00017361111111111112,0.34914698187548227,1.0,2.1820943527155165,73040.43044582939,551,0.19165217391304348,0,0.0,0.5862068965517241,30.400000000000013,5.091162747940767,184,results/feature_phase_15m/models/fold_022_ETH.txt
23,2022-01-01T04:15:00+00:00,2024-09-22T04:00:00+00:00,2024-09-22T04:15:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:15:00+00:00,2024-12-21T04:00:00+00:00,95439,5755,2880,0.5389819382366854,double,0.44,0.61,False,False,0.525,0.44,0.61,0.5209252079176111,0.4362689057602408,0.6055815100749814,0.7,0.32707204229497105,0.65499410006838,10.258485815713415,112.80000000000003,951,0.16524761077324066,0.6214511041009464,0,0.0,0.3365488639640211,1.0,2.2266684390871725,74451.0549826669,425,0.14756944444444445,0,0.0,0.5458823529411765,-7.3999999999999915,-1.3965984897165629,270,results/feature_phase_15m/models/fold_023_BTC.txt,0.5509174994396655,double,0.43,0.61,False,False,0.52,0.43,0.61,0.5124049863833682,0.428697746783104,0.5961122259836322,0.7,0.2668455333598321,0.7521537640742785,10.083626882544205,109.90000000000002,935,0.16246741963509992,0.6209850107066381,1,0.0001737619461337967,0.33648855442021514,1.0,2.22626942018636,74381.67467652938,517,0.1795138888888889,0,0.0,0.5841392649903289,26.600000000000012,4.592442037531304,897,results/feature_phase_15m/models/fold_023_ETH.txt
24,2022-01-01T04:15:00+00:00,2024-10-22T04:00:00+00:00,2024-10-22T04:15:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:15:00+00:00,2025-01-20T04:00:00+00:00,98319,5755,2880,0.5318731848282772,double,0.44,0.5700000000000001,False,False,0.505,0.44,0.5700000000000001,0.5097775623752834,0.4388806717280722,0.5806744530224944,0.7,0.36950133666132307,0.6445364579209591,6.28034198274405,78.80000000000004,1219,0.21181581233709817,0.5914684167350287,0,0.0,0.3242853831911562,1.0000000000000002,2.2713130162448625,75735.38012889103,458,0.15902777777777777,0,0.0,0.5589519650655022,2.8000000000000123,0.5105337370518895,179,results/feature_phase_15m/models/fold_024_BTC.txt,0.5392354640147854,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5107214959150104,0.42260932403493123,0.5988336677950896,0.7,0.37200883425495307,0.6421155425958082,8.303549311607565,51.400000000000006,305,0.052997393570807995,0.6491803278688525,0,0.0,0.3242252541138668,0.9999999999999999,2.270891868814293,75667.41722484627,177,0.06145833333333333,0,0.0,0.5706214689265536,4.8000000000000025,1.4115931891132465,151,results/feature_phase_15m/models/fold_024_ETH.txt
25,2022-01-01T04:15:00+00:00,2024-11-21T04:00:00+00:00,2024-11-21T04:15:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:15:00+00:00,2025-02-19T04:00:00+00:00,101194,5760,2878,0.5296114394993046,double,0.0,0.56,True,False,0.48789528839075597,0.4157905767815119,0.56,0.4944599705861142,0.42271760526547997,0.5662023359067484,0.7,0.4157905767815119,0.5846109275068249,4.136616463648804,26.000000000000007,307,0.05329861111111111,0.6026058631921825,0,0.0,0.3124141597684143,1.0,2.3164477937926033,76964.21724990317,88,0.030576789437109102,0,0.0,0.5681818181818182,2.000000000000002,0.833962413000675,69,results/feature_phase_15m/models/fold_025_BTC.txt,0.5195350662944871,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5067164487745031,0.4277827972104794,0.5856501003385268,0.7,0.3693150898577229,0.6270944934138228,6.282644537603027,53.100000000000016,558,0.096875,0.6086175942549371,1,0.00017361111111111112,0.31235024123254185,1.0,2.315973858963548,76897.98378071265,221,0.07678943710910355,0,0.0,0.5565610859728507,0.4000000000000057,0.10497319078510654,133,results/feature_phase_15m/models/fold_025_ETH.txt
26,2022-01-01T04:15:00+00:00,2024-12-21T04:00:00+00:00,2024-12-21T04:15:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:15:00+00:00,2025-03-21T04:00:00+00:00,104074,5758,2880,0.5417319222197271,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5018379911758343,0.441815281579644,0.5618607007720245,0.7,0.42917790767424824,0.5779816030713519,3.6829835729842597,25.60000000000001,374,0.06495310871830497,0.5935828877005348,0,0.0,0.3008916178158035,1.0,2.36180527486463,78143.28413974837,120,0.041666666666666664,0,0.0,0.6333333333333333,16.800000000000004,6.090461953935045,62,results/feature_phase_15m/models/fold_026_BTC.txt,0.5416115366759517,double,0.45,0.5700000000000001,False,False,0.51,0.45,0.5700000000000001,0.5090149346323509,0.44333483916314387,0.5746950301015581,0.7,0.4174842726527616,0.5977252380916569,5.317860978822393,34.5,330,0.05731156651615144,0.6139817629179332,1,0.0001736714136853074,0.3008286165311702,0.9999999999999999,2.3613107553846584,78078.40468011181,71,0.024652777777777777,1,0.00034722222222222224,0.6714285714285714,14.500000000000002,6.944977374953656,63,results/feature_phase_15m/models/fold_026_ETH.txt
27,2022-01-01T04:15:00+00:00,2025-01-20T04:00:00+00:00,2025-01-20T04:15:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:15:00+00:00,2025-04-20T04:00:00+00:00,106954,5758,2880,0.5434580341286387,double,0.43,0.5700000000000001,False,False,0.5,0.43,0.5700000000000001,0.5005513973527503,0.4335445844738932,0.5675582102316075,0.7,0.3944303324618187,0.614308624384312,4.972114121987404,44.40000000000001,618,0.10732893365751997,0.5954692556634305,0,0.0,0.28973097194643405,0.9999999999999999,2.4075267072942252,79271.93210613239,383,0.1329861111111111,0,0.0,0.5744125326370757,13.000000000000009,2.6013680871893925,124,results/feature_phase_15m/models/fold_027_BTC.txt,0.5532464563769781,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5132044803897053,0.4550004517489432,0.5714085090304675,0.7,0.4165463839145126,0.6040968286942299,4.938586272442203,45.10000000000002,647,0.11236540465439389,0.5944272445820433,1,0.0001736714136853074,0.28967280853907357,1.0000000000000002,2.4070433970161877,79207.94452225583,240,0.08333333333333333,0,0.0,0.5875,13.800000000000008,3.49912050985606,70,results/feature_phase_15m/models/fold_027_ETH.txt
28,2022-01-01T04:15:00+00:00,2025-02-19T04:00:00+00:00,2025-02-19T04:15:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:15:00+00:00,2025-05-20T04:00:00+00:00,109832,5760,2880,0.548884936247547,double,0.43,0.6,False,False,0.515,0.43,0.6,0.5106654192058251,0.431063375342168,0.5902674630694822,0.7,0.37248626996210343,0.6345496921143939,5.97292105865914,44.00000000000001,424,0.07361111111111111,0.6132075471698113,0,0.0,0.27892761954474615,1.0,2.453634683993839,80351.15841526733,313,0.10868055555555556,0,0.0,0.6038338658146964,27.200000000000003,6.064005017894284,179,results/feature_phase_15m/models/fold_028_BTC.txt,0.5650066432547981,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5074613441169116,0.437500135524683,0.5774225527091402,0.7,0.39324210417647915,0.6369439739811504,5.5027614091002395,33.30000000000001,288,0.05,0.6202090592334495,1,0.00017361111111111112,0.27888477405368883,1.0,2.453257786277211,80286.71817896554,196,0.06805555555555555,1,0.00034722222222222224,0.6666666666666666,38.900000000000006,11.163295445273285,103,results/feature_phase_15m/models/fold_028_ETH.txt
29,2022-01-01T04:15:00+00:00,2025-03-21T04:00:00+00:00,2025-03-21T04:15:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:15:00+00:00,2025-06-19T04:00:00+00:00,112712,5760,2879,0.541848950196574,double,0.42,0.63,False,False,0.525,0.42,0.63,0.5206996257617476,0.42331901260265037,0.6180802389208446,0.7,0.34654653875330216,0.6466000734943828,5.5892786347183865,38.20000000000001,365,0.06336805555555555,0.6136986301369863,0,0.0,0.2684697648974093,1.0,2.5000917994040823,81382.93165815198,216,0.0750260507120528,0,0.0,0.5740740740740741,7.200000000000004,1.9186085126916599,268,results/feature_phase_15m/models/fold_029_BTC.txt,0.5560283873290763,double,0.42,0.61,False,False,0.515,0.42,0.61,0.5127384032350735,0.4252500406574049,0.600226765812742,0.7,0.3185755223185388,0.7157271842343675,8.918792972649548,67.70000000000002,457,0.07934027777777777,0.6381578947368421,1,0.00017361111111111112,0.2684297156488663,1.0,2.4997188456828585,81318.73962801439,340,0.11809656130600903,1,0.0003473428273706148,0.5899705014749262,20.900000000000006,4.462638684619453,482,results/feature_phase_15m/models/fold_029_ETH.txt
30,2022-01-01T04:15:00+00:00,2025-04-20T04:00:00+00:00,2025-04-20T04:15:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:15:00+00:00,2025-07-19T04:00:00+00:00,115592,5759,2880,0.5313835739021798,double,0.45,0.59,False,False,0.52,0.45,0.59,0.5202098877285243,0.4419957037807951,0.5984240716762534,0.7,0.3975753312860802,0.6091497444110456,7.690320424495239,71.00000000000001,667,0.11581871852752214,0.6146926536731634,0,0.0,0.25834566715981966,1.0000000000000002,2.546853397234703,82368.96265164614,237,0.08229166666666667,0,0.0,0.5654008438818565,4.200000000000003,1.066133882429277,114,results/feature_phase_15m/models/fold_030_BTC.txt,0.5431970415176278,double,0.4,0.58,False,False,0.49,0.4,0.58,0.496821520970522,0.4075750121972215,0.5860680297438225,0.7,0.3197319746409909,0.7010760324357288,9.8424212117156,81.10000000000002,539,0.0935926376106963,0.6394052044609665,1,0.00017364125716270185,0.2582984934426867,1.0000000000000002,2.546388343792696,82306.2862933732,270,0.09375,1,0.00034722222222222224,0.5762081784386617,9.900000000000006,2.3647022543528893,436,results/feature_phase_15m/models/fold_030_ETH.txt
31,2022-01-01T04:15:00+00:00,2025-05-20T04:00:00+00:00,2025-05-20T04:15:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:15:00+00:00,2025-08-18T04:00:00+00:00,118472,5759,2879,0.5410597691427941,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.5025629663185573,0.42659871113423853,0.578527221502876,0.7,0.3891577354740775,0.6093326519840229,3.9441280133032457,27.400000000000006,374,0.0649418301788505,0.5962566844919787,0,0.0,0.2485579330657,0.9999999999999999,2.5940156071498435,83309.85619899633,167,0.05800625217089267,0,0.0,0.5389221556886228,-4.999999999999996,-1.503305555911494,126,results/feature_phase_15m/models/fold_031_BTC.txt,0.533394934936329,double,0.41000000000000003,0.55,False,False,0.48000000000000004,0.41000000000000003,0.55,0.4850464562911566,0.40927250365916645,0.5608204089231468,0.7,0.3418867913716813,0.6455456587274379,7.7917032009141245,92.30000000000004,1093,0.18978989407883312,0.6025641025641025,1,0.00017364125716270185,0.2485015174045414,1.0,2.5934268385528085,83249.25137504381,388,0.13476901701979854,0,0.0,0.5670103092783505,8.00000000000001,1.5880082429915279,156,results/feature_phase_15m/models/fold_031_ETH.txt
32,2022-01-01T04:15:00+00:00,2025-06-19T04:00:00+00:00,2025-06-19T04:15:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:15:00+00:00,2025-09-17T04:00:00+00:00,121351,5759,2876,0.5353534669096971,double,0.43,0.55,False,False,0.49,0.43,0.55,0.4937688898955672,0.42897961334027157,0.5585581664508629,0.7,0.4040927807823318,0.5938913879658567,2.8224094700977487,25.800000000000015,642,0.1114776870984546,0.5778816199376947,0,0.0,0.23908787171921522,1.0,2.641463983583542,84207.92873712452,211,0.07336578581363004,0,0.0,0.5829383886255924,10.400000000000002,2.811257120540172,91,results/feature_phase_15m/models/fold_032_BTC.txt,0.5599836539670564,double,0.4,0.56,False,False,0.48000000000000004,0.4,0.56,0.481513936887347,0.40278175109774994,0.5602461226769441,0.7,0.38987362131857384,0.6117603719234255,6.4993638206314746,43.0,344,0.05973259246396944,0.625,0,0.0,0.23903942152141988,1.0,2.6409287015068994,84147.87877758117,180,0.06258692628650904,0,0.0,0.6,14.400000000000006,4.2314700527101685,84,results/feature_phase_15m/models/fold_032_ETH.txt
33,2022-01-01T04:15:00+00:00,2025-07-19T04:00:00+00:00,2025-07-19T04:15:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:15:00+00:00,2025-10-17T04:00:00+00:00,124231,5755,2879,0.5558728461546263,double,0.42,0.6,False,False,0.51,0.42,0.6,0.5051306669686702,0.42269388400208147,0.5875674499352589,0.7,0.34824919056727793,0.6563293994391802,2.104251975704758,14.40000000000001,360,0.06255430060816682,0.5777777777777777,0,0.0,0.22993143977885022,1.0000000000000002,2.6892284527870682,85064.57066087241,229,0.0795415074678708,0,0.0,0.5720524017467249,6.800000000000005,1.7590134512229372,261,results/feature_phase_15m/models/fold_033_BTC.txt,0.549920619088996,double,0.4,0.56,False,False,0.48000000000000004,0.4,0.56,0.48045418106620413,0.40083452532932495,0.5600738368030833,0.7,0.3933502914481281,0.5956994765060402,5.3138886155747285,34.20000000000001,324,0.05629887054735013,0.6141975308641975,0,0.0,0.22988736549562414,1.0,2.6887129694908225,85005.3296102323,190,0.06599513720041682,0,0.0,0.5526315789473685,-0.9999999999999964,-0.2827345928021895,77,results/feature_phase_15m/models/fold_033_ETH.txt
34,2022-01-01T04:15:00+00:00,2025-08-18T04:00:00+00:00,2025-08-18T04:15:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:15:00+00:00,2025-11-16T04:00:00+00:00,127110,5755,2880,0.5225779115299123,double,0.42,0.5700000000000001,False,False,0.495,0.42,0.5700000000000001,0.4980392000906011,0.4208081652006245,0.5752702349805777,0.7,0.35259394178619263,0.6402553067698075,5.000091275227289,46.000000000000014,656,0.11398783666377063,0.5945121951219512,0,0.0,0.22109256251114154,0.9999999999999998,2.737446646923444,85879.96291942369,264,0.09166666666666666,0,0.0,0.5795454545454546,11.400000000000002,2.7508831507955063,263,results/feature_phase_15m/models/fold_034_BTC.txt,0.5313719837138536,double,0.44,0.63,False,False,0.535,0.44,0.63,0.5186362543198613,0.4282503575987975,0.6090221510409249,0.7,0.3540387021986658,0.6615418509840311,8.224506471539138,63.20000000000001,466,0.08097306689834927,0.630901287553648,0,0.0,0.22103180963929775,0.9999999999999999,2.736694438240208,85823.63387688517,163,0.05659722222222222,0,0.0,0.588957055214724,9.8,3.016078956353844,168,results/feature_phase_15m/models/fold_034_ETH.txt
35,2022-01-01T04:15:00+00:00,2025-09-17T04:00:00+00:00,2025-09-17T04:15:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:15:00+00:00,2025-12-16T04:00:00+00:00,129986,5759,2880,0.5566164773385434,double,0.44,0.55,False,False,0.495,0.44,0.55,0.49591176002718035,0.4342424495601873,0.5575810704941734,0.7,0.3979218437785379,0.5971767956526387,5.072402522238118,55.20000000000001,915,0.1588817503038722,0.5890710382513661,0,0.0,0.21254683358026258,0.9999999999999999,2.7859182034217893,86656.53441434175,297,0.103125,0,0.0,0.5723905723905723,9.000000000000004,2.0441224323290013,128,results/feature_phase_15m/models/fold_035_BTC.txt,0.5719205384943546,double,0.44,0.61,False,False,0.525,0.44,0.61,0.5230908762959583,0.43647510727963923,0.6097066453122775,0.7,0.365213022727475,0.642957457416007,4.202340399451393,32.60000000000001,466,0.08091682583781906,0.5944206008583691,0,0.0,0.21248344453985502,1.0,2.7850873433304195,86602.56793972317,168,0.058333333333333334,0,0.0,0.6845238095238095,39.00000000000001,12.11339542789049,141,results/feature_phase_15m/models/fold_035_ETH.txt
36,2022-01-01T04:15:00+00:00,2025-10-17T04:00:00+00:00,2025-10-17T04:15:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:15:00+00:00,2026-01-15T04:00:00+00:00,132865,5760,2875,0.5644317028312816,double,0.45,0.59,False,False,0.52,0.45,0.59,0.512773528008154,0.4452727348680562,0.580274321148252,0.7,0.4077699028785106,0.5879015900157701,4.5509477377476895,31.400000000000013,370,0.0642361111111111,0.6027027027027027,0,0.0,0.20428215579238826,1.0,2.8345645107563375,87396.81580215484,158,0.05495652173913043,0,0.0,0.6645569620253164,31.000000000000004,9.88329461452415,111,results/feature_phase_15m/models/fold_036_BTC.txt,0.5598895968094938,double,0.45,0.61,False,False,0.53,0.45,0.61,0.5279272628887874,0.4459425321838918,0.6099119935936832,0.7,0.38677063988438515,0.6053258054534311,6.019601958573822,42.00000000000001,381,0.06614583333333333,0.6167979002624672,0,0.0,0.20421948949400548,1.0,2.8336949699747294,87344.95942534924,163,0.05669565217391304,0,0.0,0.6073619631901841,15.200000000000006,4.702747956648517,87,results/feature_phase_15m/models/fold_036_ETH.txt
37,2022-01-01T04:15:00+00:00,2025-11-16T04:00:00+00:00,2025-11-16T04:15:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:15:00+00:00,2026-02-14T04:00:00+00:00,135745,5755,2879,0.5550938132489924,double,0.45,0.62,False,False,0.535,0.45,0.62,0.5283320584024462,0.4485818204604169,0.6080822963444756,0.7,0.3832223169656947,0.6153164584055358,7.185157745839867,60.20000000000002,550,0.09556907037358818,0.6163636363636363,0,0.0,0.1962978191352458,1.0,2.8834576625677903,88102.0602690146,234,0.08127822160472387,0,0.0,0.6239316239316239,28.800000000000004,7.463745455171804,185,results/feature_phase_15m/models/fold_037_BTC.txt,0.5371845304934738,double,0.44,0.55,False,False,0.495,0.44,0.55,0.5048781788666363,0.44178275965516756,0.567973598078105,0.7,0.32125355917830917,0.6755645726312548,9.396115171060815,126.80000000000003,1423,0.2472632493483927,0.6052076002814919,2,0.0003475238922675934,0.19623896629962695,0.9999999999999998,2.8825931615734515,88052.14656251136,493,0.1712400138937131,0,0.0,0.5598377281947262,3.800000000000006,0.6680708623085307,253,results/feature_phase_15m/models/fold_037_ETH.txt
38,2022-01-01T04:15:00+00:00,2025-12-16T04:00:00+00:00,2025-12-16T04:15:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:15:00+00:00,2026-03-16T04:00:00+00:00,138625,5754,2880,0.5556499505432515,double,0.4,0.5700000000000001,False,False,0.48500000000000004,0.4,0.5700000000000001,0.4979996175207339,0.41457454613812506,0.5814246889033428,0.7,0.35705268865751555,0.6494490663705957,14.0777166157792,100.60000000000001,416,0.07229753215154675,0.6899038461538461,0,0.0,0.18858939253970897,1.0,2.93263192147842,88773.58492235804,199,0.06909722222222223,0,0.0,0.6030150753768844,17.000000000000007,4.751333257137209,379,results/feature_phase_15m/models/fold_038_BTC.txt,0.556133042577392,double,0.46,0.5700000000000001,False,False,0.515,0.46,0.5700000000000001,0.5119634536599909,0.4545348278965503,0.5693920794234315,0.7,0.3462510589714455,0.6671133289630767,5.817265991037155,76.80000000000004,1347,0.2340980187695516,0.5872308834446919,0,0.0,0.18853132495087008,1.0,2.931728949883152,88725.51994484972,627,0.21770833333333334,0,0.0,0.5741626794258373,21.000000000000014,3.284306326955465,208,results/feature_phase_15m/models/fold_038_ETH.txt
39,2022-01-01T04:15:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:15:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:15:00+00:00,2026-04-15T04:00:00+00:00,141500,5759,2880,0.5539422149334362,double,0.43,0.58,False,False,0.505,0.43,0.58,0.5028998852562201,0.4253723638414375,0.5804274066710028,0.7,0.3230188503957947,0.705718204522779,8.815615504005278,80.4,654,0.11356138218440702,0.6238532110091743,0,0.0,0.1811639420499695,1.0,2.982320058493493,89410.90961944066,307,0.10659722222222222,0,0.0,0.5635179153094463,4.400000000000004,0.9809216112523775,547,results/feature_phase_15m/models/fold_039_BTC.txt,0.5706064431691172,double,0.46,0.63,False,False,0.545,0.46,0.63,0.5350890360979973,0.4583604483689651,0.6118176238270294,0.7,0.3204281968498281,0.6733083604604719,4.723407496386917,54.00000000000003,1008,0.17503038722000347,0.5853174603174603,0,0.0,0.18111908048089279,1.0,2.9815815475304444,89363.20971737875,500,0.1736111111111111,1,0.00034722222222222224,0.6072144288577155,46.30000000000001,8.184892273460983,265,results/feature_phase_15m/models/fold_039_ETH.txt
40,2022-01-01T04:15:00+00:00,2026-02-14T04:00:00+00:00,2026-02-14T04:15:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:15:00+00:00,2026-05-15T04:00:00+00:00,144379,5760,2880,0.536765607189427,double,0.45,0.56,False,False,0.505,0.45,0.56,0.5043699655768661,0.4426117091524313,0.5661282220013009,0.7,0.345150070718225,0.6603835952646393,7.928196405094854,106.00000000000003,1388,0.24097222222222223,0.5979827089337176,0,0.0,0.17398502760757167,1.0,3.0320513712248816,90017.41514710887,596,0.20694444444444443,0,0.0,0.5486577181208053,-7.399999999999989,-1.1800750700521867,443,results/feature_phase_15m/models/fold_040_BTC.txt,0.5540223098700607,double,0.47000000000000003,0.54,False,False,0.505,0.47000000000000003,0.54,0.5140267108293992,0.46650813451068956,0.5615452871481088,0.7,0.34454609443066325,0.6407832707811784,8.402707370237708,151.70000000000005,2524,0.43819444444444444,0.589051963506545,3,0.0005208333333333333,0.1739399351814548,0.9999999999999998,3.0312655418100203,89970.81572588989,842,0.2923611111111111,2,0.0006944444444444445,0.5845238095238096,43.600000000000016,5.907057320155978,152,results/feature_phase_15m/models/fold_040_ETH.txt
41,2022-01-01T04:15:00+00:00,2026-03-16T04:00:00+00:00,2026-03-16T04:15:00+00:00,2026-05-15T04:00:00+00:00,2026-05-15T04:15:00+00:00,2026-06-14T04:00:00+00:00,147259,5760,2394,0.5496674944349363,double,0.35000000000000003,0.56,False,False,0.45500000000000007,0.35000000000000003,0.56,0.46981098967305984,0.3777835127457294,0.5618384666003903,0.7,0.3175562965589008,0.7020115368275704,9.298329224001096,90.40000000000002,743,0.12899305555555557,0.6231493943472409,0,0.0,0.1670595822663102,1.0,3.0820399320085,90594.20410215735,331,0.13826232247284878,0,0.0,0.6042296072507553,29.000000000000007,6.897188503637987,805,results/feature_phase_15m/models/fold_041_BTC.txt,0.5499511308468952,double,0.43,0.61,False,False,0.52,0.43,0.61,0.5182080132488198,0.4409524403532069,0.5954635861444326,0.7,0.3264680495202967,0.6660185507593485,10.540844864105583,89.4,573,0.09947916666666666,0.6427320490367776,2,0.00034722222222222224,0.1670145803596205,0.9999999999999998,3.0812097032269326,90548.84185428564,388,0.1620718462823726,0,0.0,0.5902061855670103,24.20000000000001,5.297491673810249,391,results/feature_phase_15m/models/fold_041_ETH.txt
42,2022-01-01T04:15:00+00:00,2026-04-15T04:00:00+00:00,2026-04-15T04:15:00+00:00,2026-06-14T04:00:00+00:00,2026-06-14T04:15:00+00:00,2026-06-15T07:15:00+00:00,150139,5274,109,0.4732510288065844,double,0.39,0.56,False,False,0.47500000000000003,0.39,0.56,0.47344329690191794,0.3863350538237188,0.5605515399801171,0.7,0.3761261571432863,0.6098004735083566,5.1566251180709495,36.000000000000014,414,0.07849829351535836,0.6038647342995169,0,0.0,0.16037596141988605,0.9999999999999998,3.1321917007718674,91143.02636057227,19,0.1743119266055046,0,0.0,0.47368421052631576,-2.7999999999999994,-12.61655117662776,176,results/feature_phase_15m/models/fold_042_BTC.txt,0.5437710437710438,double,0.44,0.59,False,False,0.515,0.44,0.59,0.515962403974646,0.4402857321059621,0.5916390758433298,0.7,0.3448465149181418,0.6598710277089905,9.202584102603774,90.30000000000001,825,0.15642775881683732,0.616504854368932,1,0.00018960940462646946,0.16033343452724777,1.0,3.1313611375191086,91098.66531799575,17,0.1559633027522936,0,0.0,0.47058823529411764,-2.5999999999999996,-12.375971211510969,270,results/feature_phase_15m/models/fold_042_ETH.txt
